serum,virus,replicate,concentration,fraction infectivity,date
K115,mock,1,0.01,0.2286,2021-06-10
K115,mock,1,0.0025,0.6862,2021-06-10
K115,mock,1,0.000625,0.8955,2021-06-10
K115,mock,1,0.0001563,0.925,2021-06-10
K115,mock,1,3.906e-05,0.8142,2021-06-10
K115,mock,1,9.766e-06,0.9891,2021-06-10
K115,mock,1,2.441e-06,0.914,2021-06-10
K115,mock,2,0.04,0.02794,2021-06-10
K115,mock,2,0.01,0.1883,2021-06-10
K115,mock,2,0.0025,0.6437,2021-06-10
K115,mock,2,0.000625,0.9149,2021-06-10
K115,mock,2,0.0001563,0.8241,2021-06-10
K115,mock,2,3.906e-05,0.9365,2021-06-10
K115,mock,2,9.766e-06,1.032,2021-06-10
K115,mock,2,2.441e-06,0.8199,2021-06-10
K115,RBD antibodies depleted,1,0.04,0.09198,2021-06-10
K115,RBD antibodies depleted,1,0.01,0.8593,2021-06-10
K115,RBD antibodies depleted,1,0.0025,1.436,2021-06-10
K115,RBD antibodies depleted,1,0.000625,1.285,2021-06-10
K115,RBD antibodies depleted,1,0.0001563,0.9776,2021-06-10
K115,RBD antibodies depleted,1,3.906e-05,0.8408,2021-06-10
K115,RBD antibodies depleted,1,9.766e-06,0.9618,2021-06-10
K115,RBD antibodies depleted,1,2.441e-06,1.13,2021-06-10
K115,RBD antibodies depleted,2,0.04,0.1149,2021-06-10
K115,RBD antibodies depleted,2,0.01,0.8485,2021-06-10
K115,RBD antibodies depleted,2,0.0025,1.35,2021-06-10
K115,RBD antibodies depleted,2,0.000625,1.209,2021-06-10
K115,RBD antibodies depleted,2,0.0001563,0.9666,2021-06-10
K115,RBD antibodies depleted,2,3.906e-05,1,2021-06-10
K115,RBD antibodies depleted,2,9.766e-06,0.9124,2021-06-10
K115,RBD antibodies depleted,2,2.441e-06,1.044,2021-06-10
K041,mock,1,0.04,-1.78e-05,2021-06-10
K041,mock,1,0.01,0.007326,2021-06-10
K041,mock,1,0.0025,0.05201,2021-06-10
K041,mock,1,0.000625,0.399,2021-06-10
K041,mock,1,0.0001563,0.8409,2021-06-10
K041,mock,1,3.906e-05,0.9208,2021-06-10
K041,mock,1,9.766e-06,1.027,2021-06-10
K041,mock,1,2.441e-06,0.9494,2021-06-10
K041,mock,2,0.04,-2.374e-05,2021-06-10
K041,mock,2,0.01,0.003467,2021-06-10
K041,mock,2,0.0025,0.05986,2021-06-10
K041,mock,2,0.000625,0.3277,2021-06-10
K041,mock,2,0.0001563,0.7825,2021-06-10
K041,mock,2,3.906e-05,0.8229,2021-06-10
K041,mock,2,9.766e-06,0.9152,2021-06-10
K041,mock,2,2.441e-06,0.9498,2021-06-10
K041,RBD antibodies depleted,1,0.04,0.05729,2021-06-10
K041,RBD antibodies depleted,1,0.01,0.5502,2021-06-10
K041,RBD antibodies depleted,1,0.0025,0.8138,2021-06-10
K041,RBD antibodies depleted,1,0.000625,1.187,2021-06-10
K041,RBD antibodies depleted,1,0.0001563,1.043,2021-06-10
K041,RBD antibodies depleted,1,3.906e-05,0.9184,2021-06-10
K041,RBD antibodies depleted,1,9.766e-06,1.056,2021-06-10
K041,RBD antibodies depleted,1,2.441e-06,0.8246,2021-06-10
K041,RBD antibodies depleted,2,0.04,0.07889,2021-06-10
K041,RBD antibodies depleted,2,0.01,0.4898,2021-06-10
K041,RBD antibodies depleted,2,0.0025,0.9062,2021-06-10
K041,RBD antibodies depleted,2,0.000625,1.513,2021-06-10
K041,RBD antibodies depleted,2,0.0001563,0.9081,2021-06-10
K041,RBD antibodies depleted,2,3.906e-05,0.9868,2021-06-10
K041,RBD antibodies depleted,2,9.766e-06,1.042,2021-06-10
K041,RBD antibodies depleted,2,2.441e-06,0.8789,2021-06-10
K046,mock,1,0.04,-5.934e-06,2021-06-10
K046,mock,1,0.01,0.02782,2021-06-10
K046,mock,1,0.0025,0.05714,2021-06-10
K046,mock,1,0.000625,0.592,2021-06-10
K046,mock,1,0.0001563,0.8264,2021-06-10
K046,mock,1,3.906e-05,1.066,2021-06-10
K046,mock,1,9.766e-06,0.8536,2021-06-10
K046,mock,1,2.441e-06,0.8905,2021-06-10
K046,mock,2,0.04,-1.187e-05,2021-06-10
K046,mock,2,0.01,0.02058,2021-06-10
K046,mock,2,0.0025,0.01224,2021-06-10
K046,mock,2,0.000625,0.4336,2021-06-10
K046,mock,2,0.0001563,0.8576,2021-06-10
K046,mock,2,3.906e-05,1.057,2021-06-10
K046,mock,2,9.766e-06,1.038,2021-06-10
K046,mock,2,2.441e-06,0.877,2021-06-10
K046,RBD antibodies depleted,1,0.04,0.008207,2021-06-10
K046,RBD antibodies depleted,1,0.01,0.2144,2021-06-10
K046,RBD antibodies depleted,1,0.0025,0.7146,2021-06-10
K046,RBD antibodies depleted,1,0.000625,1.093,2021-06-10
K046,RBD antibodies depleted,1,0.0001563,1.079,2021-06-10
K046,RBD antibodies depleted,1,3.906e-05,1.02,2021-06-10
K046,RBD antibodies depleted,1,9.766e-06,0.9122,2021-06-10
K046,RBD antibodies depleted,1,2.441e-06,0.9427,2021-06-10
K046,RBD antibodies depleted,2,0.04,0.006237,2021-06-10
K046,RBD antibodies depleted,2,0.01,0.229,2021-06-10
K046,RBD antibodies depleted,2,0.0025,0.5848,2021-06-10
K046,RBD antibodies depleted,2,0.000625,1.238,2021-06-10
K046,RBD antibodies depleted,2,0.0001563,1.116,2021-06-10
K046,RBD antibodies depleted,2,3.906e-05,1.003,2021-06-10
K046,RBD antibodies depleted,2,9.766e-06,0.9422,2021-06-10
K046,RBD antibodies depleted,2,2.441e-06,0.8408,2021-06-10
K033,mock,1,0.04,7.202e-06,2021-06-10
K033,mock,1,0.01,-1.543e-05,2021-06-10
K033,mock,1,0.0025,0.04693,2021-06-10
K033,mock,1,0.000625,0.2287,2021-06-10
K033,mock,1,0.0001563,0.7016,2021-06-10
K033,mock,1,3.906e-05,0.8628,2021-06-10
K033,mock,1,9.766e-06,0.8502,2021-06-10
K033,mock,1,2.441e-06,0.9825,2021-06-10
K033,mock,2,0.04,1.681e-05,2021-06-10
K033,mock,2,0.01,0.0004043,2021-06-10
K033,mock,2,0.0025,0.01637,2021-06-10
K033,mock,2,0.000625,0.2117,2021-06-10
K033,mock,2,0.0001563,0.5126,2021-06-10
K033,mock,2,3.906e-05,0.916,2021-06-10
K033,mock,2,9.766e-06,0.9659,2021-06-10
K033,mock,2,2.441e-06,1.028,2021-06-10
K033,RBD antibodies depleted,1,0.04,0.025,2021-06-10
K033,RBD antibodies depleted,1,0.01,0.2271,2021-06-10
K033,RBD antibodies depleted,1,0.0025,0.4949,2021-06-10
K033,RBD antibodies depleted,1,0.000625,0.7399,2021-06-10
K033,RBD antibodies depleted,1,0.0001563,0.907,2021-06-10
K033,RBD antibodies depleted,1,3.906e-05,0.8141,2021-06-10
K033,RBD antibodies depleted,1,9.766e-06,0.9655,2021-06-10
K033,RBD antibodies depleted,1,2.441e-06,0.8799,2021-06-10
K033,RBD antibodies depleted,2,0.04,0.02964,2021-06-10
K033,RBD antibodies depleted,2,0.01,0.1687,2021-06-10
K033,RBD antibodies depleted,2,0.0025,0.5889,2021-06-10
K033,RBD antibodies depleted,2,0.000625,0.8996,2021-06-10
K033,RBD antibodies depleted,2,0.0001563,1.336,2021-06-10
K033,RBD antibodies depleted,2,3.906e-05,0.9511,2021-06-10
K033,RBD antibodies depleted,2,9.766e-06,0.8686,2021-06-10
K033,RBD antibodies depleted,2,2.441e-06,0.9221,2021-06-10
K040,mock,1,0.04,-2.641e-05,2021-06-10
K040,mock,1,0.01,0.0006203,2021-06-10
K040,mock,1,0.0025,0.0361,2021-06-10
K040,mock,1,0.000625,0.2074,2021-06-10
K040,mock,1,0.0001563,0.8048,2021-06-10
K040,mock,1,3.906e-05,0.8768,2021-06-10
K040,mock,1,9.766e-06,1.029,2021-06-10
K040,mock,1,2.441e-06,0.84,2021-06-10
K040,mock,2,0.04,7.202e-06,2021-06-10
K040,mock,2,0.01,1.543e-05,2021-06-10
K040,mock,2,0.0025,0.01081,2021-06-10
K040,mock,2,0.000625,0.2412,2021-06-10
K040,mock,2,0.0001563,0.72,2021-06-10
K040,mock,2,3.906e-05,0.867,2021-06-10
K040,mock,2,9.766e-06,1.058,2021-06-10
K040,mock,2,2.441e-06,0.9553,2021-06-10
K040,RBD antibodies depleted,1,0.04,0.09476,2021-06-10
K040,RBD antibodies depleted,1,0.01,0.3798,2021-06-10
K040,RBD antibodies depleted,1,0.0025,0.7089,2021-06-10
K040,RBD antibodies depleted,1,0.000625,0.9141,2021-06-10
K040,RBD antibodies depleted,1,0.0001563,1.064,2021-06-10
K040,RBD antibodies depleted,1,3.906e-05,0.9039,2021-06-10
K040,RBD antibodies depleted,1,9.766e-06,0.9489,2021-06-10
K040,RBD antibodies depleted,1,2.441e-06,0.7614,2021-06-10
K040,RBD antibodies depleted,2,0.04,0.05163,2021-06-10
K040,RBD antibodies depleted,2,0.01,0.3022,2021-06-10
K040,RBD antibodies depleted,2,0.0025,0.5502,2021-06-10
K040,RBD antibodies depleted,2,0.000625,0.8812,2021-06-10
K040,RBD antibodies depleted,2,0.0001563,0.9871,2021-06-10
K040,RBD antibodies depleted,2,3.906e-05,0.8514,2021-06-10
K040,RBD antibodies depleted,2,9.766e-06,0.9513,2021-06-10
K040,RBD antibodies depleted,2,2.441e-06,0.761,2021-06-10
K007,mock,1,0.04,3.841e-05,2021-06-10
K007,mock,1,0.01,0.002017,2021-06-10
K007,mock,1,0.0025,0.05255,2021-06-10
K007,mock,1,0.000625,0.3313,2021-06-10
K007,mock,1,0.0001563,0.9726,2021-06-10
K007,mock,1,3.906e-05,0.9657,2021-06-10
K007,mock,1,9.766e-06,1.177,2021-06-10
K007,mock,1,2.441e-06,0.9455,2021-06-10
K007,mock,2,0.04,2.259e-06,2021-06-10
K007,mock,2,0.01,0.002723,2021-06-10
K007,mock,2,0.0025,0.07376,2021-06-10
K007,mock,2,0.000625,0.3207,2021-06-10
K007,mock,2,0.0001563,0.9745,2021-06-10
K007,mock,2,3.906e-05,0.896,2021-06-10
K007,mock,2,9.766e-06,0.856,2021-06-10
K007,mock,2,2.441e-06,0.9494,2021-06-10
K007,RBD antibodies depleted,1,0.04,0.1475,2021-06-10
K007,RBD antibodies depleted,1,0.01,0.6189,2021-06-10
K007,RBD antibodies depleted,1,0.0025,1.293,2021-06-10
K007,RBD antibodies depleted,1,0.000625,1.223,2021-06-10
K007,RBD antibodies depleted,1,0.0001563,0.9701,2021-06-10
K007,RBD antibodies depleted,1,3.906e-05,0.9179,2021-06-10
K007,RBD antibodies depleted,1,9.766e-06,0.957,2021-06-10
K007,RBD antibodies depleted,1,2.441e-06,1.053,2021-06-10
K007,RBD antibodies depleted,2,0.04,0.1275,2021-06-10
K007,RBD antibodies depleted,2,0.01,0.4211,2021-06-10
K007,RBD antibodies depleted,2,0.0025,1.325,2021-06-10
K007,RBD antibodies depleted,2,0.000625,1.229,2021-06-10
K007,RBD antibodies depleted,2,0.0001563,1.048,2021-06-10
K007,RBD antibodies depleted,2,3.906e-05,0.8453,2021-06-10
K007,RBD antibodies depleted,2,9.766e-06,0.8447,2021-06-10
K007,RBD antibodies depleted,2,2.441e-06,1.046,2021-06-10
K031,mock,1,0.04,0.0007252,2021-06-10
K031,mock,1,0.01,0.01075,2021-06-10
K031,mock,1,0.0025,0.01782,2021-06-10
K031,mock,1,0.000625,0.4765,2021-06-10
K031,mock,1,0.0001563,0.8514,2021-06-10
K031,mock,1,3.906e-05,0.7823,2021-06-10
K031,mock,1,9.766e-06,0.8587,2021-06-10
K031,mock,1,2.441e-06,0.8766,2021-06-10
K031,mock,2,0.04,8.359e-05,2021-06-10
K031,mock,2,0.01,0.0316,2021-06-10
K031,mock,2,0.0025,0.05116,2021-06-10
K031,mock,2,0.000625,0.2021,2021-06-10
K031,mock,2,0.0001563,0.7024,2021-06-10
K031,mock,2,3.906e-05,0.78,2021-06-10
K031,mock,2,9.766e-06,0.8975,2021-06-10
K031,mock,2,2.441e-06,0.9152,2021-06-10
K031,RBD antibodies depleted,1,0.04,-2.259e-06,2021-06-10
K031,RBD antibodies depleted,1,0.01,0.1008,2021-06-10
K031,RBD antibodies depleted,1,0.0025,1.016,2021-06-10
K031,RBD antibodies depleted,1,0.000625,1.452,2021-06-10
K031,RBD antibodies depleted,1,0.0001563,1.258,2021-06-10
K031,RBD antibodies depleted,1,3.906e-05,0.9009,2021-06-10
K031,RBD antibodies depleted,1,9.766e-06,0.834,2021-06-10
K031,RBD antibodies depleted,1,2.441e-06,0.8825,2021-06-10
K031,RBD antibodies depleted,2,0.04,0.0001243,2021-06-10
K031,RBD antibodies depleted,2,0.01,0.1387,2021-06-10
K031,RBD antibodies depleted,2,0.0025,0.787,2021-06-10
K031,RBD antibodies depleted,2,0.000625,1.152,2021-06-10
K031,RBD antibodies depleted,2,0.0001563,1.084,2021-06-10
K031,RBD antibodies depleted,2,3.906e-05,0.936,2021-06-10
K031,RBD antibodies depleted,2,9.766e-06,1.085,2021-06-10
K031,RBD antibodies depleted,2,2.441e-06,1.022,2021-06-10
K007,B.1.351,1,0.04,-4.698e-07,2021-08-20
K007,B.1.351,1,0.01333,-6.687e-07,2021-08-20
K007,B.1.351,1,0.004444,0.0258,2021-08-20
K007,B.1.351,1,0.001481,0.1654,2021-08-20
K007,B.1.351,1,0.0004938,0.4919,2021-08-20
K007,B.1.351,1,0.0001646,0.7007,2021-08-20
K007,B.1.351,1,5.487e-05,0.7983,2021-08-20
K007,B.1.351,1,1.829e-05,0.8366,2021-08-20
K007,B.1.351,2,0.04,-4.698e-07,2021-08-20
K007,B.1.351,2,0.01333,0.0006627,2021-08-20
K007,B.1.351,2,0.004444,0.00674,2021-08-20
K007,B.1.351,2,0.001481,0.1471,2021-08-20
K007,B.1.351,2,0.0004938,0.4206,2021-08-20
K007,B.1.351,2,0.0001646,0.8653,2021-08-20
K007,B.1.351,2,5.487e-05,0.8266,2021-08-20
K007,B.1.351,2,1.829e-05,0.8721,2021-08-20
K031,B.1.351,1,0.04,0.01266,2021-08-20
K031,B.1.351,1,0.01333,0.005798,2021-08-20
K031,B.1.351,1,0.004444,0.03107,2021-08-20
K031,B.1.351,1,0.001481,0.1581,2021-08-20
K031,B.1.351,1,0.0004938,0.507,2021-08-20
K031,B.1.351,1,0.0001646,0.7679,2021-08-20
K031,B.1.351,1,5.487e-05,0.7408,2021-08-20
K031,B.1.351,1,1.829e-05,0.756,2021-08-20
K031,B.1.351,2,0.04,1.832e-05,2021-08-20
K031,B.1.351,2,0.01333,0.001208,2021-08-20
K031,B.1.351,2,0.004444,0.0617,2021-08-20
K031,B.1.351,2,0.001481,0.03532,2021-08-20
K031,B.1.351,2,0.0004938,0.3962,2021-08-20
K031,B.1.351,2,0.0001646,0.7895,2021-08-20
K031,B.1.351,2,5.487e-05,0.7972,2021-08-20
K031,B.1.351,2,1.829e-05,0.8122,2021-08-20
K033,B.1.351,1,0.04,1.832e-05,2021-08-20
K033,B.1.351,1,0.01333,3.678e-05,2021-08-20
K033,B.1.351,1,0.004444,7.865e-05,2021-08-20
K033,B.1.351,1,0.001481,0.0548,2021-08-20
K033,B.1.351,1,0.0004938,0.3213,2021-08-20
K033,B.1.351,1,0.0001646,0.6077,2021-08-20
K033,B.1.351,1,5.487e-05,0.7914,2021-08-20
K033,B.1.351,1,1.829e-05,0.7749,2021-08-20
K033,B.1.351,2,0.04,-4.698e-07,2021-08-20
K033,B.1.351,2,0.01333,0.01343,2021-08-20
K033,B.1.351,2,0.004444,0.02718,2021-08-20
K033,B.1.351,2,0.001481,0.06042,2021-08-20
K033,B.1.351,2,0.0004938,0.3174,2021-08-20
K033,B.1.351,2,0.0001646,0.6742,2021-08-20
K033,B.1.351,2,5.487e-05,0.7393,2021-08-20
K033,B.1.351,2,1.829e-05,0.8699,2021-08-20
K040,B.1.351,1,0.04,-4.698e-07,2021-08-20
K040,B.1.351,1,0.01333,-6.687e-07,2021-08-20
K040,B.1.351,1,0.004444,0.001538,2021-08-20
K040,B.1.351,1,0.001481,0.1004,2021-08-20
K040,B.1.351,1,0.0004938,0.4564,2021-08-20
K040,B.1.351,1,0.0001646,0.7019,2021-08-20
K040,B.1.351,1,5.487e-05,0.9414,2021-08-20
K040,B.1.351,1,1.829e-05,0.749,2021-08-20
K040,B.1.351,2,0.04,-4.698e-07,2021-08-20
K040,B.1.351,2,0.01333,-2.207e-05,2021-08-20
K040,B.1.351,2,0.004444,-6.609e-07,2021-08-20
K040,B.1.351,2,0.001481,0.09114,2021-08-20
K040,B.1.351,2,0.0004938,0.5939,2021-08-20
K040,B.1.351,2,0.0001646,0.7474,2021-08-20
K040,B.1.351,2,5.487e-05,0.7228,2021-08-20
K040,B.1.351,2,1.829e-05,0.7387,2021-08-20
K007,B.1.351-Y501N,1,0.04,5.491e-06,2021-08-20
K007,B.1.351-Y501N,1,0.01333,-3.272e-06,2021-08-20
K007,B.1.351-Y501N,1,0.004444,0.008252,2021-08-20
K007,B.1.351-Y501N,1,0.001481,0.1706,2021-08-20
K007,B.1.351-Y501N,1,0.0004938,0.6168,2021-08-20
K007,B.1.351-Y501N,1,0.0001646,0.8751,2021-08-20
K007,B.1.351-Y501N,1,5.487e-05,1.053,2021-08-20
K007,B.1.351-Y501N,1,1.829e-05,0.7447,2021-08-20
K007,B.1.351-Y501N,2,0.04,2.746e-06,2021-08-20
K007,B.1.351-Y501N,2,0.01333,3.272e-06,2021-08-20
K007,B.1.351-Y501N,2,0.004444,0.005152,2021-08-20
K007,B.1.351-Y501N,2,0.001481,0.08283,2021-08-20
K007,B.1.351-Y501N,2,0.0004938,0.542,2021-08-20
K007,B.1.351-Y501N,2,0.0001646,0.945,2021-08-20
K007,B.1.351-Y501N,2,5.487e-05,1.048,2021-08-20
K007,B.1.351-Y501N,2,1.829e-05,0.9077,2021-08-20
