serum,virus,ic50,NT50,ic50_bound,date,replicate,top,ic50_is_bound,wildtype_ic50,fold_change
K119,wildtype,0.0002480623983936905,4031.243777676202,interpolated,2021-08-27,2,True,False,0.00026638213610985685,0.9312276041340428
K119,wildtype,0.0002667875717719056,3748.3005424816656,interpolated,2021-08-27,average,True,False,0.00026638213610985685,1.0015220076990505
K007,B.1.351-K484Q,0.0014841992680222488,673.7639760007007,interpolated,2021-08-27,1,True,False,0.000526264550184977,2.8202531739988315
K007,B.1.351-K484Q,0.0014459938403829193,691.5658781334685,interpolated,2021-08-27,2,True,False,0.000526264550184977,2.74765579379167
K007,B.1.351-K484Q,0.0014647285563299862,682.7203550298719,interpolated,2021-08-27,average,True,False,0.000526264550184977,2.7832552198607106
K007,wildtype,0.000541133927074717,1847.9713615552425,interpolated,2021-08-27,1,True,False,0.000526264550184977,1.028254566803927
K007,wildtype,0.0005118037567494007,1953.873895633868,interpolated,2021-08-27,2,True,False,0.000526264550184977,0.9725218173435898
K007,wildtype,0.0005331356471528403,1875.6952481800904,interpolated,2021-08-27,average,True,False,0.000526264550184977,1.0130563553358252
K031,B.1.351-K484Q,0.001420733232665894,703.8619052526693,interpolated,2021-08-27,1,True,False,0.0004485737580369598,3.167223243025362
K031,B.1.351-K484Q,0.001447302507613533,690.9405564762732,interpolated,2021-08-27,2,True,False,0.0004485737580369598,3.226453803154227
K031,B.1.351-K484Q,0.0014303039182435803,699.1521083351324,interpolated,2021-08-27,average,True,False,0.0004485737580369598,3.188559055489224
K031,wildtype,0.00041536427289818326,2407.5253103078667,interpolated,2021-08-27,1,True,False,0.0004485737580369598,0.9259665003942555
K031,wildtype,0.00048443843038162564,2064.2458097559083,interpolated,2021-08-27,2,True,False,0.0004485737580369598,1.0799526760138982
K031,wildtype,0.0004479237955908445,2232.5226072906585,interpolated,2021-08-27,average,True,False,0.0004485737580369598,0.9985510466573887
K033,B.1.351-K484Q,0.0007107978710477082,1406.869717443035,interpolated,2021-08-27,1,True,False,0.00026892443994229074,2.6431136984062897
K033,B.1.351-K484Q,0.0006949761980001581,1438.8981995031902,interpolated,2021-08-27,2,True,False,0.00026892443994229074,2.5842805441903867
K033,B.1.351-K484Q,0.0007029591821594382,1422.5577037461471,interpolated,2021-08-27,average,True,False,0.00026892443994229074,2.613965403480205
K033,wildtype,0.00024451016579546116,4089.8095044298684,interpolated,2021-08-27,1,True,False,0.00026892443994229074,0.9092151157698098
K033,wildtype,0.00029577647278180083,3380.9315210061227,interpolated,2021-08-27,2,True,False,0.00026892443994229074,1.0998497304494614
K033,wildtype,0.0002677822998324937,3734.3767703299723,interpolated,2021-08-27,average,True,False,0.00026892443994229074,0.9957529330170134
K040,B.1.351-K484Q,0.001118967946215213,893.6806486569976,interpolated,2021-08-27,1,True,False,0.00036036830183398924,3.105067622542139
K040,B.1.351-K484Q,0.0009007507388193741,1110.1850455440238,interpolated,2021-08-27,2,True,False,0.00036036830183398924,2.4995282166474304
K040,B.1.351-K484Q,0.0010057878989332496,994.2454080632822,interpolated,2021-08-27,average,True,False,0.00036036830183398924,2.7909999126299008
K040,wildtype,0.0003390683480862284,2949.2578875150275,interpolated,2021-08-27,1,True,False,0.00036036830183398924,0.9408939309052406
K040,wildtype,0.00038300629858168653,2610.9231198105813,interpolated,2021-08-27,2,True,False,0.00036036830183398924,1.0628190565942892
K040,wildtype,0.0003638835194087906,2748.1321540055496,interpolated,2021-08-27,average,True,False,0.00036036830183398924,1.0097545138041046
pre-pandemic,wildtype,0.04,25.0,lower,2021-06-10,1,True,True,0.04000000000000001,0.9999999999999998
pre-pandemic,wildtype,0.04,25.0,lower,2021-06-10,2,True,True,0.04000000000000001,0.9999999999999998
pre-pandemic,wildtype,0.04,25.0,lower,2021-06-10,average,True,True,0.04000000000000001,0.9999999999999998
K006,wildtype,0.04,25.0,lower,2021-06-10,1,True,True,0.04000000000000001,0.9999999999999998
K006,wildtype,0.04,25.0,lower,2021-06-10,2,True,True,0.04000000000000001,0.9999999999999998
K006,wildtype,0.04,25.0,lower,2021-06-10,average,True,True,0.04000000000000001,0.9999999999999998
K119,wildtype,0.00015949811138418293,6269.666714681662,interpolated,2021-06-10,1,True,False,0.00019661227994480928,0.8112316861843797
K119,wildtype,0.0002423626730725632,4126.047907140391,interpolated,2021-06-10,2,True,False,0.00019661227994480928,1.2326934672676417
K119,wildtype,0.00019678240518068073,5081.755145140261,interpolated,2021-06-10,average,True,False,0.00019661227994480928,1.0008652828598459
K119,RBD antibodies depleted,0.007640257632011622,130.88563870021062,interpolated,2021-06-10,1,True,False,0.00019661227994480928,38.859513933495435
K119,RBD antibodies depleted,0.008364234009917731,119.55667414544703,interpolated,2021-06-10,2,True,False,0.00019661227994480928,42.54176805368231
K119,RBD antibodies depleted,0.007950872555513966,125.77235932507753,interpolated,2021-06-10,average,True,False,0.00019661227994480928,40.439348741318916
K116,wildtype,0.04,25.0,lower,2021-06-10,1,True,True,0.04000000000000001,0.9999999999999998
K116,wildtype,0.04,25.0,lower,2021-06-10,2,True,True,0.04000000000000001,0.9999999999999998
K116,wildtype,0.04,25.0,lower,2021-06-10,average,True,True,0.04000000000000001,0.9999999999999998
K116,RBD antibodies depleted,0.04,25.0,lower,2021-06-10,1,True,True,0.04000000000000001,0.9999999999999998
K116,RBD antibodies depleted,0.04,25.0,lower,2021-06-10,2,True,True,0.04000000000000001,0.9999999999999998
K116,RBD antibodies depleted,0.04,25.0,lower,2021-06-10,average,True,True,0.04000000000000001,0.9999999999999998
REGN10987 (spike-in),wildtype,0.00544585894222615,183.62576236527005,interpolated,2021-06-10,1,True,False,0.006571696562667393,0.8286838703361746
REGN10987 (spike-in),wildtype,0.0079302817369927,126.098924750083,interpolated,2021-06-10,2,True,False,0.006571696562667393,1.2067327913530246
REGN10987 (spike-in),wildtype,0.006938293285961098,144.12766350240545,interpolated,2021-06-10,average,True,False,0.006571696562667393,1.0557841829423886
REGN10987 (spike-in),RBD antibodies depleted,0.25,4.0,lower,2021-06-10,1,True,True,0.006571696562667393,38.04192686257066
REGN10987 (spike-in),RBD antibodies depleted,0.25,4.0,lower,2021-06-10,2,True,True,0.006571696562667393,38.04192686257066
REGN10987 (spike-in),RBD antibodies depleted,0.25,4.0,lower,2021-06-10,average,True,True,0.006571696562667393,38.04192686257066
K114,wildtype,0.0009897378029175396,1010.3686017167472,interpolated,2021-06-10,1,True,False,0.0008753574400249566,1.130667036872757
K114,wildtype,0.0007741955955893559,1291.6632511177627,interpolated,2021-06-10,2,True,False,0.0008753574400249566,0.8844336726803664
K114,wildtype,0.0008786739722710318,1138.0785496756976,interpolated,2021-06-10,average,True,False,0.0008753574400249566,1.003788774841487
K114,RBD antibodies depleted,0.021708940556234596,46.06397062121071,interpolated,2021-06-10,1,True,False,0.0008753574400249566,24.80008687150208
K114,RBD antibodies depleted,0.022944237384256612,43.58392842841483,interpolated,2021-06-10,2,True,False,0.0008753574400249566,26.211278199226214
K114,RBD antibodies depleted,0.02232739669006733,44.7880249489572,interpolated,2021-06-10,average,True,False,0.0008753574400249566,25.506605266793382
K115,wildtype,0.004145760299241858,241.21027937453877,interpolated,2021-06-10,1,True,False,0.0038667515742986354,1.0721558444037953
K115,wildtype,0.0036065200730672317,277.2755952386899,interpolated,2021-06-10,2,True,False,0.0038667515742986354,0.9327002275085113
K115,wildtype,0.0038631462400937275,258.856366766933,interpolated,2021-06-10,average,True,False,0.0038667515742986354,0.9990676064557983
K115,RBD antibodies depleted,0.018499486543098607,54.05555433499632,interpolated,2021-06-10,1,True,False,0.0038667515742986354,4.784244911429074
K115,RBD antibodies depleted,0.019027203429243297,52.55633092475795,interpolated,2021-06-10,2,True,False,0.0038667515742986354,4.9207204196185055
K115,RBD antibodies depleted,0.01877344188549199,53.2667374528053,interpolated,2021-06-10,average,True,False,0.0038667515742986354,4.855093875250359
K041,wildtype,0.0004636707501735635,2156.702788833833,interpolated,2021-06-10,1,True,False,0.0004011120490159667,1.1559631562080215
K041,wildtype,0.00034699380067766125,2881.8958668628975,interpolated,2021-06-10,2,True,False,0.0004011120490159667,0.865079474747588
K041,wildtype,0.00040662076061376794,2459.294007739704,interpolated,2021-06-10,average,True,False,0.0004011120490159667,1.013733597909401
K041,RBD antibodies depleted,0.010299964423161133,97.08771398776277,interpolated,2021-06-10,1,True,False,0.0004011120490159667,25.67852162115213
K041,RBD antibodies depleted,0.009878937835048085,101.22545730090957,interpolated,2021-06-10,2,True,False,0.0004011120490159667,24.628873301821066
K041,RBD antibodies depleted,0.010180062141968708,98.23122747722357,interpolated,2021-06-10,average,True,False,0.0004011120490159667,25.379596965344412
K046,wildtype,0.0006960022766014039,1436.7769095282624,interpolated,2021-06-10,1,True,False,0.000598015162052901,1.1638538966338698
K046,wildtype,0.0005138232245323036,1946.194629310943,interpolated,2021-06-10,2,True,False,0.000598015162052901,0.8592143763854106
K046,wildtype,0.0005940233352605794,1683.4355498194886,interpolated,2021-06-10,average,True,False,0.000598015162052901,0.9933248736058495
K046,RBD antibodies depleted,0.004547680575974599,219.89231286009863,interpolated,2021-06-10,1,True,False,0.000598015162052901,7.60462420444836
K046,RBD antibodies depleted,0.0037605706297630394,265.91709037067386,interpolated,2021-06-10,2,True,False,0.000598015162052901,6.288420208032076
K046,RBD antibodies depleted,0.004172573621200815,239.6602410845449,interpolated,2021-06-10,average,True,False,0.000598015162052901,6.977370953065745
K033,wildtype,0.0002574112106629891,3884.834686975742,interpolated,2021-06-10,1,True,False,0.0002167686763295146,1.187492653558916
K033,wildtype,0.0001825431725239384,5478.156132456073,interpolated,2021-06-10,2,True,False,0.0002167686763295146,0.8421104728547159
K033,wildtype,0.0002173531809717649,4600.806832129612,interpolated,2021-06-10,average,True,False,0.0002167686763295146,1.0026964442102408
K033,RBD antibodies depleted,0.00211466323684754,472.88853495687675,interpolated,2021-06-10,1,True,False,0.0002167686763295146,9.755391196987318
K033,RBD antibodies depleted,0.003268416387313023,305.9585687679481,interpolated,2021-06-10,2,True,False,0.0002167686763295146,15.077899826931796
K033,RBD antibodies depleted,0.0028813918734325187,347.0544944685809,interpolated,2021-06-10,average,True,False,0.0002167686763295146,13.29247344322228
K040,wildtype,0.00031305811780249666,3194.2950625892536,interpolated,2021-06-10,1,True,False,0.000295986833173185,1.0576758244489985
K040,wildtype,0.00027984645798950737,3573.3880899700157,interpolated,2021-06-10,2,True,False,0.000295986833173185,0.9454692797965316
K040,wildtype,0.00029682337256686553,3369.0069328173595,interpolated,2021-06-10,average,True,False,0.000295986833173185,1.0028262723199957
K040,RBD antibodies depleted,0.0059844415053036965,167.09997066789816,interpolated,2021-06-10,1,True,False,0.000295986833173185,20.21860716284679
K040,RBD antibodies depleted,0.003550605407434151,281.6421103584842,interpolated,2021-06-10,2,True,False,0.000295986833173185,11.995822143063556
K040,RBD antibodies depleted,0.0046430106682375,215.37749349596103,interpolated,2021-06-10,average,True,False,0.000295986833173185,15.68654462923635
K007,wildtype,0.0004888911547814504,2045.445065266176,interpolated,2021-06-10,1,True,False,0.00048362513504010606,1.010888639485017
K007,wildtype,0.0004784158374620598,2090.2318060892035,interpolated,2021-06-10,2,True,False,0.00048362513504010606,0.9892286459064742
K007,wildtype,0.0004836460179022002,2067.6278993001315,interpolated,2021-06-10,average,True,False,0.00048362513504010606,1.0000431798527023
K007,RBD antibodies depleted,0.013043106490336707,76.66885191352793,interpolated,2021-06-10,1,True,False,0.00048362513504010606,26.969455359790324
K007,RBD antibodies depleted,0.009832453953559417,101.70401048641504,interpolated,2021-06-10,2,True,False,0.00048362513504010606,20.330733953155747
K007,RBD antibodies depleted,0.010060183424444884,99.40176613183169,interpolated,2021-06-10,average,True,False,0.00048362513504010606,20.801614092308526
K031,wildtype,0.0004961708630815128,2015.4347512254387,interpolated,2021-06-10,1,True,False,0.0003349616659371198,1.481276556507979
K031,wildtype,0.0002261304038502928,4422.227099819975,interpolated,2021-06-10,2,True,False,0.0003349616659371198,0.6750933818580387
K031,wildtype,0.000321684640942839,3108.6345840729546,interpolated,2021-06-10,average,True,False,0.0003349616659371198,0.9603625538548246
K031,RBD antibodies depleted,0.008367414060149953,119.51123642399011,interpolated,2021-06-10,1,True,False,0.0003349616659371198,24.980213890268608
K031,RBD antibodies depleted,0.0044865611953355125,222.88785474266072,interpolated,2021-06-10,2,True,False,0.0003349616659371198,13.394252690926567
K031,RBD antibodies depleted,0.00523964315876097,190.85269162422736,interpolated,2021-06-10,average,True,False,0.0003349616659371198,15.642515820734468
participant C (day 104),L452R,0.0015672922678236839,638.0430890459145,interpolated,2021-03-12,1,True,False,0.0005981169022154713,2.6203778258369095
participant C (day 104),L452R,0.0014402305912183692,694.3332589221326,interpolated,2021-03-12,2,True,False,0.0005981169022154713,2.4079416346263476
participant C (day 104),L452R,0.0014603419420292185,684.7711287470452,interpolated,2021-03-12,average,True,False,0.0005981169022154713,2.4415660828510264
participant C (day 104),K417N,0.0008070938412349426,1239.0132954922437,interpolated,2021-03-12,1,True,False,0.0005981169022154713,1.3493914621797254
participant C (day 104),K417N,0.0008159368661703684,1225.5850194556585,interpolated,2021-03-12,2,True,False,0.0005981169022154713,1.3641762390396845
participant C (day 104),K417N,0.0008096032813513106,1235.1728593921923,interpolated,2021-03-12,average,True,False,0.0005981169022154713,1.3535870301482493
participant C (day 104),G446V,0.0005779966005796079,1730.1139816345153,interpolated,2021-03-12,1,True,False,0.0005981169022154713,0.9663605867660047
participant C (day 104),G446V,0.000864087468910632,1157.2902466236606,interpolated,2021-03-12,2,True,False,0.0005981169022154713,1.444679904062208
participant C (day 104),G446V,0.0007210900861700124,1386.789278037902,interpolated,2021-03-12,average,True,False,0.0005981169022154713,1.2056005832623002
participant C (day 104),E484K,0.011794738388832462,84.78356764121396,interpolated,2021-03-12,1,True,False,0.0005981169022154713,19.71978779590384
participant C (day 104),E484K,0.011243193598920832,88.94270041707581,interpolated,2021-03-12,2,True,False,0.0005981169022154713,18.797652360726094
participant C (day 104),E484K,0.011277426323377344,88.67271408610912,interpolated,2021-03-12,average,True,False,0.0005981169022154713,18.854886530718133
participant C (day 104),wildtype,0.0005724617866064437,1746.841489504487,interpolated,2021-03-12,1,True,False,0.0005981169022154713,0.9571068540046286
participant C (day 104),wildtype,0.0006249217626150006,1600.2003127807154,interpolated,2021-03-12,2,True,False,0.0005981169022154713,1.0448154203638822
participant C (day 104),wildtype,0.0006023392084640424,1660.194099849465,interpolated,2021-03-12,average,True,False,0.0005981169022154713,1.0070593327707866
participant E (day 104),L452R,0.002858912221415712,349.78338702011894,interpolated,2021-03-12,1,True,False,0.0016243997810601316,1.7599806739384691
participant E (day 104),L452R,0.0037318709312155877,267.9621075947202,interpolated,2021-03-12,2,True,False,0.0016243997810601316,2.29738453226093
participant E (day 104),L452R,0.003266533782716143,306.1349021679163,interpolated,2021-03-12,average,True,False,0.0016243997810601316,2.010917399031109
participant E (day 104),K417N,0.0024413592902352006,409.6078786927179,interpolated,2021-03-12,1,True,False,0.0016243997810601316,1.502930078359095
participant E (day 104),K417N,0.0024956939554083967,400.6901558714396,interpolated,2021-03-12,2,True,False,0.0016243997810601316,1.5363791503219932
participant E (day 104),K417N,0.002558380760106231,390.87223277839115,interpolated,2021-03-12,average,True,False,0.0016243997810601316,1.5749698996121235
participant E (day 104),G446V,0.0031151592300487727,321.0108781451738,interpolated,2021-03-12,1,True,False,0.0016243997810601316,1.9177294077297444
participant E (day 104),G446V,0.0023744293642020266,421.15382124078036,interpolated,2021-03-12,2,True,False,0.0016243997810601316,1.4617272126522962
participant E (day 104),G446V,0.0027319520363200513,366.03863710103906,interpolated,2021-03-12,average,True,False,0.0016243997810601316,1.6818224603164489
participant E (day 104),E484K,0.03803002303716944,26.29501431073626,interpolated,2021-03-12,1,True,False,0.0016243997810601316,23.411738588360258
participant E (day 104),E484K,0.028947779849505022,34.54496355847818,interpolated,2021-03-12,2,True,False,0.0016243997810601316,17.820600684034098
participant E (day 104),E484K,0.0335964938949414,29.76501069209991,interpolated,2021-03-12,average,True,False,0.0016243997810601316,20.6824048406454
participant E (day 104),wildtype,0.0016805596245120552,595.0398816051211,interpolated,2021-03-12,1,True,False,0.0016243997810601316,1.034572673615649
participant E (day 104),wildtype,0.0015701166505617645,636.8953540122097,interpolated,2021-03-12,2,True,False,0.0016243997810601316,0.9665826534014057
participant E (day 104),wildtype,0.0016444057724710535,608.1224091650427,interpolated,2021-03-12,average,True,False,0.0016243997810601316,1.0123159284088707
participant G (day 94),L452R,0.003989133676729476,250.6809951828584,interpolated,2021-03-12,1,True,False,0.0019272108057792699,2.0699000154871308
participant G (day 94),L452R,0.0031555554343694267,316.9014206210038,interpolated,2021-03-12,2,True,False,0.0019272108057792699,1.6373691061230191
participant G (day 94),L452R,0.0035739354670190474,279.8035972468415,interpolated,2021-03-12,average,True,False,0.0019272108057792699,1.854460060259948
participant G (day 94),K417N,0.0020730179156854055,482.38849863937054,interpolated,2021-03-12,1,True,False,0.0019272108057792699,1.075657063290063
participant G (day 94),K417N,0.0023092833564314096,433.0347755787422,interpolated,2021-03-12,2,True,False,0.0019272108057792699,1.1982515610157387
participant G (day 94),K417N,0.0022060331590105036,453.3023431291219,interpolated,2021-03-12,average,True,False,0.0019272108057792699,1.144676624059552
participant G (day 94),G446V,0.004088000232612632,244.61838138421587,interpolated,2021-03-12,1,True,False,0.0019272108057792699,2.12120034837582
participant G (day 94),G446V,0.0041663110322636325,240.02048629016588,interpolated,2021-03-12,2,True,False,0.0019272108057792699,2.1618346160003914
participant G (day 94),G446V,0.004185052533365562,238.94562661458727,interpolated,2021-03-12,average,True,False,0.0019272108057792699,2.1715592922245635
participant G (day 94),E484K,0.006600920422460758,151.4940244692739,interpolated,2021-03-12,1,True,False,0.0019272108057792699,3.42511592539129
participant G (day 94),E484K,0.0070417129105716635,142.0109017081211,interpolated,2021-03-12,2,True,False,0.0019272108057792699,3.653836357421387
participant G (day 94),E484K,0.00681140091314884,146.8126766800033,interpolated,2021-03-12,average,True,False,0.0019272108057792699,3.5343310097281457
participant G (day 94),wildtype,0.001901347888542267,525.9426778371864,interpolated,2021-03-12,1,True,False,0.0019272108057792699,0.9865801306429759
participant G (day 94),wildtype,0.0019534255210707165,511.9212323241674,interpolated,2021-03-12,2,True,False,0.0019272108057792699,1.0136024119483114
participant G (day 94),wildtype,0.0019270052227358023,518.939953146719,interpolated,2021-03-12,average,True,False,0.0019272108057792699,0.9998933261255847
participant I (day 102),L452R,0.005579329109792367,179.23301893858252,interpolated,2021-03-12,1,True,False,0.0012025430159847026,4.63960875879665
participant I (day 102),L452R,0.00449754002115491,222.34376910407414,interpolated,2021-03-12,2,True,False,0.0012025430159847026,3.74002423312242
participant I (day 102),L452R,0.0051924172204265776,192.58853007151959,interpolated,2021-03-12,average,True,False,0.0012025430159847026,4.317864019338024
participant I (day 102),K417N,0.002312174563076664,432.4932969893776,interpolated,2021-03-12,1,True,False,0.0012025430159847026,1.9227375090473078
participant I (day 102),K417N,0.002272896558481961,439.96722871888517,interpolated,2021-03-12,2,True,False,0.0012025430159847026,1.890075056168198
participant I (day 102),K417N,0.0023096133479605153,432.9729046998458,interpolated,2021-03-12,average,True,False,0.0012025430159847026,1.9206076766154496
participant I (day 102),G446V,0.003408708141013286,293.3662720982431,interpolated,2021-03-12,1,True,False,0.0012025430159847026,2.8345831256789302
participant I (day 102),G446V,0.0036690664551716524,272.5488928090882,interpolated,2021-03-12,2,True,False,0.0012025430159847026,3.05108957135079
participant I (day 102),G446V,0.003530099839320451,283.27810699895144,interpolated,2021-03-12,average,True,False,0.0012025430159847026,2.9355289518935237
participant I (day 102),E484K,0.04,25.0,lower,2021-03-12,1,True,True,0.0012025430159847026,33.262843381320536
participant I (day 102),E484K,0.04,25.0,lower,2021-03-12,2,True,True,0.0012025430159847026,33.262843381320536
participant I (day 102),E484K,0.04,25.0,lower,2021-03-12,average,True,True,0.0012025430159847026,33.262843381320536
participant I (day 102),wildtype,0.0013037281998968225,767.0310422671998,interpolated,2021-03-12,1,True,False,0.0012025430159847026,1.0841426731244739
participant I (day 102),wildtype,0.001109211034484053,901.5416984786378,interpolated,2021-03-12,2,True,False,0.0012025430159847026,0.9223878229218896
participant I (day 102),wildtype,0.0011950024712505637,836.818353148262,interpolated,2021-03-12,average,True,False,0.0012025430159847026,0.9937295010374624
participant A (day 120),E484K,0.0020064794339386023,498.385372451617,interpolated,2021-03-12,1,True,False,0.000757891666555477,2.647448867009979
participant A (day 120),E484K,0.002386493390856416,419.0248352798247,interpolated,2021-03-12,2,True,False,0.000757891666555477,3.148858202522177
participant A (day 120),E484K,0.0022093783099725963,452.61601215429846,interpolated,2021-03-12,average,True,False,0.000757891666555477,2.9151637463094757
participant A (day 120),wildtype,0.0006821813496110285,1465.8858682814882,interpolated,2021-03-12,1,True,False,0.000757891666555477,0.9001040382347224
participant A (day 120),wildtype,0.0008420045176575906,1187.64208389516,interpolated,2021-03-12,2,True,False,0.000757891666555477,1.1109826836919794
participant A (day 120),wildtype,0.0007586245829939702,1318.1750531381717,interpolated,2021-03-12,average,True,False,0.000757891666555477,1.0009670464405873
participant A (day 120),L452R,0.0012275632150042907,814.6219989139254,interpolated,2021-03-12,1,True,False,0.000757891666555477,1.6197080257966319
participant A (day 120),L452R,0.0014864230731050458,672.7559724372832,interpolated,2021-03-12,2,True,False,0.000757891666555477,1.961260611111682
participant A (day 120),L452R,0.0013442438086125879,743.9126694078758,interpolated,2021-03-12,average,True,False,0.000757891666555477,1.773662210487164
participant B (day 113),E484K,0.015022218026757659,66.56806592866609,interpolated,2021-03-12,1,True,False,0.0012940598488841034,11.608596031869508
participant B (day 113),E484K,0.012804645066103598,78.09665905126849,interpolated,2021-03-12,2,True,False,0.0012940598488841034,9.894940390234137
participant B (day 113),E484K,0.014083537500012133,71.00488779890269,interpolated,2021-03-12,average,True,False,0.0012940598488841034,10.883219591548784
participant B (day 113),wildtype,0.0013241365783595472,755.2091048182393,interpolated,2021-03-12,1,True,False,0.0012940598488841034,1.0232421471861441
participant B (day 113),wildtype,0.0012646662888571327,790.722429158518,interpolated,2021-03-12,2,True,False,0.0012940598488841034,0.9772857800569908
participant B (day 113),wildtype,0.0013227550827921034,755.9978510074411,interpolated,2021-03-12,average,True,False,0.0012940598488841034,1.0221745802041107
