serum,virus,ic50,NT50,ic50_bound,date,replicate,top,ic50_is_bound,wildtype_ic50,fold_change
K115,RBD antibodies depleted,0.01877344188549199,53.2667374528053,interpolated,2021-06-10,average,True,False,0.0038667515742986354,4.855093875250359
K041,wildtype,0.0004636707501735635,2156.702788833833,interpolated,2021-06-10,1,True,False,0.0004011120490159667,1.1559631562080215
K041,wildtype,0.00034699380067766125,2881.8958668628975,interpolated,2021-06-10,2,True,False,0.0004011120490159667,0.865079474747588
K041,wildtype,0.00040662076061376794,2459.294007739704,interpolated,2021-06-10,average,True,False,0.0004011120490159667,1.013733597909401
K041,RBD antibodies depleted,0.010299964423161133,97.08771398776277,interpolated,2021-06-10,1,True,False,0.0004011120490159667,25.67852162115213
K041,RBD antibodies depleted,0.009878937835048085,101.22545730090957,interpolated,2021-06-10,2,True,False,0.0004011120490159667,24.628873301821066
K041,RBD antibodies depleted,0.010180062141968708,98.23122747722357,interpolated,2021-06-10,average,True,False,0.0004011120490159667,25.379596965344412
K046,wildtype,0.0006960022766014039,1436.7769095282624,interpolated,2021-06-10,1,True,False,0.000598015162052901,1.1638538966338698
K046,wildtype,0.0005138232245323036,1946.194629310943,interpolated,2021-06-10,2,True,False,0.000598015162052901,0.8592143763854106
K046,wildtype,0.0005940233352605794,1683.4355498194886,interpolated,2021-06-10,average,True,False,0.000598015162052901,0.9933248736058495
K046,RBD antibodies depleted,0.0037605706297630394,265.91709037067386,interpolated,2021-06-10,1,True,False,0.000598015162052901,6.288420208032076
K046,RBD antibodies depleted,0.004547680575974599,219.89231286009863,interpolated,2021-06-10,2,True,False,0.000598015162052901,7.60462420444836
K046,RBD antibodies depleted,0.004172573621200815,239.6602410845449,interpolated,2021-06-10,average,True,False,0.000598015162052901,6.977370953065745
K033,wildtype,0.0002574112106629891,3884.834686975742,interpolated,2021-06-10,1,True,False,0.0002167686763295146,1.187492653558916
K033,wildtype,0.0001825431725239384,5478.156132456073,interpolated,2021-06-10,2,True,False,0.0002167686763295146,0.8421104728547159
K033,wildtype,0.0002173531809717649,4600.806832129612,interpolated,2021-06-10,average,True,False,0.0002167686763295146,1.0026964442102408
K033,RBD antibodies depleted,0.00211466323684754,472.88853495687675,interpolated,2021-06-10,1,True,False,0.0002167686763295146,9.755391196987318
K033,RBD antibodies depleted,0.003268416387313023,305.9585687679481,interpolated,2021-06-10,2,True,False,0.0002167686763295146,15.077899826931796
K033,RBD antibodies depleted,0.0028813918734325187,347.0544944685809,interpolated,2021-06-10,average,True,False,0.0002167686763295146,13.29247344322228
K040,wildtype,0.00031305811780249666,3194.2950625892536,interpolated,2021-06-10,1,True,False,0.000295986833173185,1.0576758244489985
K040,wildtype,0.00027984645798950737,3573.3880899700157,interpolated,2021-06-10,2,True,False,0.000295986833173185,0.9454692797965316
K040,wildtype,0.00029682337256686553,3369.0069328173595,interpolated,2021-06-10,average,True,False,0.000295986833173185,1.0028262723199957
K040,RBD antibodies depleted,0.003550605407434151,281.6421103584842,interpolated,2021-06-10,1,True,False,0.000295986833173185,11.995822143063556
K040,RBD antibodies depleted,0.0059844415053036965,167.09997066789816,interpolated,2021-06-10,2,True,False,0.000295986833173185,20.21860716284679
K040,RBD antibodies depleted,0.0046430106682375,215.37749349596103,interpolated,2021-06-10,average,True,False,0.000295986833173185,15.68654462923635
K007,wildtype,0.0004888911547814504,2045.445065266176,interpolated,2021-06-10,1,True,False,0.00048362513504010606,1.010888639485017
K007,wildtype,0.0004784158374620598,2090.2318060892035,interpolated,2021-06-10,2,True,False,0.00048362513504010606,0.9892286459064742
K007,wildtype,0.0004836460179022002,2067.6278993001315,interpolated,2021-06-10,average,True,False,0.00048362513504010606,1.0000431798527023
K007,RBD antibodies depleted,0.013043106490336707,76.66885191352793,interpolated,2021-06-10,1,True,False,0.00048362513504010606,26.969455359790324
K007,RBD antibodies depleted,0.009832453953559417,101.70401048641504,interpolated,2021-06-10,2,True,False,0.00048362513504010606,20.330733953155747
K007,RBD antibodies depleted,0.010060183424444884,99.40176613183169,interpolated,2021-06-10,average,True,False,0.00048362513504010606,20.801614092308526
K031,wildtype,0.0004961708630815128,2015.4347512254387,interpolated,2021-06-10,1,True,False,0.0003349616659371198,1.481276556507979
K031,wildtype,0.0002261304038502928,4422.227099819975,interpolated,2021-06-10,2,True,False,0.0003349616659371198,0.6750933818580387
K031,wildtype,0.000321684640942839,3108.6345840729546,interpolated,2021-06-10,average,True,False,0.0003349616659371198,0.9603625538548246
K031,RBD antibodies depleted,0.0044865611953355125,222.88785474266072,interpolated,2021-06-10,1,True,False,0.0003349616659371198,13.394252690926567
K031,RBD antibodies depleted,0.008367414060149953,119.51123642399011,interpolated,2021-06-10,2,True,False,0.0003349616659371198,24.980213890268608
K031,RBD antibodies depleted,0.00523964315876097,190.85269162422736,interpolated,2021-06-10,average,True,False,0.0003349616659371198,15.642515820734468
K007,wildtype,0.00034697154098315124,2882.080752693661,interpolated,2021-08-20,1,True,False,0.0003798394526322382,0.9134689368855273
K007,wildtype,0.00041582087501223727,2404.8816692297396,interpolated,2021-08-20,2,True,False,0.0003798394526322382,1.094727975545069
K007,wildtype,0.00038384789661143943,2605.198592535932,interpolated,2021-08-20,average,True,False,0.0003798394526322382,1.0105529953548091
K007,B.1.351-Y501N,0.0006202332020579104,1612.2967888240062,interpolated,2021-08-20,1,True,False,0.0003798394526322382,1.632882518547704
K007,B.1.351-Y501N,0.0005315364065414539,1881.3386772633253,interpolated,2021-08-20,2,True,False,0.0003798394526322382,1.3993712418706785
K007,B.1.351-Y501N,0.0005736468516400203,1743.2327871077177,interpolated,2021-08-20,average,True,False,0.0003798394526322382,1.5102350418439208
K007,B.1.351-N417K-K484E-Y501N,0.001319573049709159,757.8208726075494,interpolated,2021-08-20,1,True,False,0.0003798394526322382,3.474028410068224
K007,B.1.351-N417K-K484E-Y501N,0.0009583069956788561,1043.5069393306567,interpolated,2021-08-20,2,True,False,0.0003798394526322382,2.5229264338865085
K007,B.1.351-N417K-K484E-Y501N,0.001134001452140595,881.8330859386048,interpolated,2021-08-20,average,True,False,0.0003798394526322382,2.985475690537441
K007,B.1.351-N417K,0.0007479873161876017,1336.9210658502548,interpolated,2021-08-20,1,True,False,0.0003798394526322382,1.9692196558418207
K007,B.1.351-N417K,0.0007591351735713196,1317.288455092315,interpolated,2021-08-20,2,True,False,0.0003798394526322382,1.9985685223338734
K007,B.1.351-N417K,0.0007574088669897498,1320.2908542309594,interpolated,2021-08-20,average,True,False,0.0003798394526322382,1.994023690116981
K007,B.1.351-L452R,0.0005055837570566037,1977.911643803151,interpolated,2021-08-20,1,True,False,0.0003798394526322382,1.3310459288864644
K007,B.1.351-L452R,0.0007133832120834252,1401.7711421600666,interpolated,2021-08-20,2,True,False,0.0003798394526322382,1.8781177340578288
K007,B.1.351-L452R,0.0006277241190802734,1593.0565189452598,interpolated,2021-08-20,average,True,False,0.0003798394526322382,1.652603790180895
K007,B.1.351-K484Q,0.0008467308749052686,1181.0127983249447,interpolated,2021-08-20,1,True,False,0.0003798394526322382,2.229180958000896
K007,B.1.351-K484Q,0.0005273242093059235,1896.3665660566267,interpolated,2021-08-20,2,True,False,0.0003798394526322382,1.3882818271025694
K007,B.1.351-K484Q,0.000743014209208514,1345.8692816456858,interpolated,2021-08-20,average,True,False,0.0003798394526322382,1.9561270006565188
K007,B.1.351-K484E,0.0007744751446772026,1291.1970214574092,interpolated,2021-08-20,1,True,False,0.0003798394526322382,2.038953929904306
K007,B.1.351-K484E,0.0010763998147944056,929.0228280009524,interpolated,2021-08-20,2,True,False,0.0003798394526322382,2.8338283644184257
K007,B.1.351-K484E,0.0008950040651251876,1117.3133608729768,interpolated,2021-08-20,average,True,False,0.0003798394526322382,2.3562693630767564
K007,B.1.351-K444E,0.00038208193064040555,2617.2397064784122,interpolated,2021-08-20,1,True,False,0.0003798394526322382,1.005903752210644
K007,B.1.351-K444E,0.00039967712160557384,2502.0196201944777,interpolated,2021-08-20,2,True,False,0.0003798394526322382,1.0522264573515552
K007,B.1.351-K444E,0.00040102900513201353,2493.5852200286936,interpolated,2021-08-20,average,True,False,0.0003798394526322382,1.0557855492707102
K007,B.1.351-G446V,0.0010774376702495723,928.1279350186122,interpolated,2021-08-20,1,True,False,0.0003798394526322382,2.836560717384855
K007,B.1.351-G446V,0.0010087613186078375,991.3147754119589,interpolated,2021-08-20,2,True,False,0.0003798394526322382,2.655757087941372
K007,B.1.351-G446V,0.0010417548533469536,959.9187340353601,interpolated,2021-08-20,average,True,False,0.0003798394526322382,2.742618877864654
K031,wildtype,0.0003228064911764814,3097.831138263234,interpolated,2021-08-20,1,True,False,0.00033502891009913686,0.9635183157207574
K031,wildtype,0.0003477141063463013,2875.925887815616,interpolated,2021-08-20,2,True,False,0.00033502891009913686,1.0378629899234988
K031,wildtype,0.00033363892263143846,2997.2522153977575,interpolated,2021-08-20,average,True,False,0.00033502891009913686,0.9958511417200172
K031,B.1.351-Y501N,0.0008462742515999405,1181.6500361548638,interpolated,2021-08-20,1,True,False,0.00033502891009913686,2.525973807303744
K031,B.1.351-Y501N,0.0008019888645670412,1246.9001057014132,interpolated,2021-08-20,2,True,False,0.00033502891009913686,2.3937900294327688
K031,B.1.351-Y501N,0.0008240862938376085,1213.4651522271968,interpolated,2021-08-20,average,True,False,0.00033502891009913686,2.459746812875811
K031,B.1.351-N417K-K484E-Y501N,0.0010120927466795867,988.051740594664,interpolated,2021-08-20,1,True,False,0.00033502891009913686,3.0209116770851296
K031,B.1.351-N417K-K484E-Y501N,0.002249456483453059,444.55183167844,interpolated,2021-08-20,2,True,False,0.00033502891009913686,6.714216044183868
K031,B.1.351-N417K-K484E-Y501N,0.0017377876785757242,575.4442918018566,interpolated,2021-08-20,average,True,False,0.00033502891009913686,5.1869782761777286
K031,B.1.351-N417K,0.0005119238787877016,1953.4154225587647,interpolated,2021-08-20,1,True,False,0.00033502891009913686,1.5279991169604457
K031,B.1.351-N417K,0.0007306245376422993,1368.6920551928986,interpolated,2021-08-20,2,True,False,0.00033502891009913686,2.180780570327807
K031,B.1.351-N417K,0.0006244687724461098,1601.361099423587,interpolated,2021-08-20,average,True,False,0.00033502891009913686,1.8639250333988375
K031,B.1.351-L452R,0.0004881420281312005,2048.5841053850513,interpolated,2021-08-20,1,True,False,0.00033502891009913686,1.4570146438609033
K031,B.1.351-L452R,0.000627433834278514,1593.7935529885788,interpolated,2021-08-20,2,True,False,0.00033502891009913686,1.872775200483006
K031,B.1.351-L452R,0.0005922116423169071,1688.5855132595914,interpolated,2021-08-20,average,True,False,0.00033502891009913686,1.7676434017042542
K031,B.1.351-K484Q,0.0006556965290757055,1525.0957655817358,interpolated,2021-08-20,1,True,False,0.00033502891009913686,1.9571341735305214
K031,B.1.351-K484Q,0.001137274681684384,879.2950516747013,interpolated,2021-08-20,2,True,False,0.00033502891009913686,3.394556849878592
K031,B.1.351-K484Q,0.0008966866437047363,1115.2167895223865,interpolated,2021-08-20,average,True,False,0.00033502891009913686,2.676445574321935
K031,B.1.351-K484E,0.00033579262444695694,2978.0284830465766,interpolated,2021-08-20,1,True,False,0.00033502891009913686,1.002279547599621
K031,B.1.351-K484E,0.0005199744383094204,1923.171460603476,interpolated,2021-08-20,2,True,False,0.00033502891009913686,1.5520285642082565
K031,B.1.351-K484E,0.00045245790211560934,2210.150370507809,interpolated,2021-08-20,average,True,False,0.00033502891009913686,1.3505040564461277
K031,B.1.351-K444E,0.00036283195619895935,2756.0968181414783,interpolated,2021-08-20,1,True,False,0.00033502891009913686,1.0829870057828603
K031,B.1.351-K444E,0.00018401890403843925,5434.224300081216,interpolated,2021-08-20,2,True,False,0.00033502891009913686,0.5492627605897863
K031,B.1.351-K444E,0.00027628614775342103,3619.4358932988443,interpolated,2021-08-20,average,True,False,0.00033502891009913686,0.8246636019311482
K031,B.1.351-G446V,0.001054897135150715,947.959726762485,interpolated,2021-08-20,1,True,False,0.00033502891009913686,3.1486749452116394
K031,B.1.351-G446V,0.001120316486219638,892.6049132547979,interpolated,2021-08-20,2,True,False,0.00033502891009913686,3.3439397390754437
K031,B.1.351-G446V,0.0011187329181240326,893.8683968259984,interpolated,2021-08-20,average,True,False,0.00033502891009913686,3.33921307803853
K033,wildtype,0.00022739147598530883,4397.702225498582,interpolated,2021-08-20,1,True,False,0.0002142497893684418,1.0613381541965836
K033,wildtype,0.000201867603196293,4953.741879164311,interpolated,2021-08-20,2,True,False,0.0002142497893684418,0.9422067755181995
K033,wildtype,0.00021450046948224213,4661.994458164983,interpolated,2021-08-20,average,True,False,0.0002142497893684418,1.0011700366872671
K033,B.1.351-Y501N,0.0002849471526025292,3509.4226801939412,interpolated,2021-08-20,1,True,False,0.0002142497893684418,1.329976348833232
K033,B.1.351-Y501N,0.00022696355993678767,4405.993632980171,interpolated,2021-08-20,2,True,False,0.0002142497893684418,1.0593408777942004
K033,B.1.351-Y501N,0.0002585295934102987,3868.029136660393,interpolated,2021-08-20,average,True,False,0.0002142497893684418,1.2066737343004321
K033,B.1.351-N417K-K484E-Y501N,0.000340679094723956,2935.3136587681606,interpolated,2021-08-20,1,True,False,0.0002142497893684418,1.5901023554244704
K033,B.1.351-N417K-K484E-Y501N,0.0004465147099151018,2239.5678749086123,interpolated,2021-08-20,2,True,False,0.0002142497893684418,2.084084708934009
K033,B.1.351-N417K-K484E-Y501N,0.00040310152818089426,2480.764596732672,interpolated,2021-08-20,average,True,False,0.0002142497893684418,1.8814558901978067
K033,B.1.351-N417K,0.00028948384540916796,3454.4241962329893,interpolated,2021-08-20,1,True,False,0.0002142497893684418,1.3511511318750815
K033,B.1.351-N417K,0.0003807719955324542,2626.2435571230644,interpolated,2021-08-20,2,True,False,0.0002142497893684418,1.777233931733986
K033,B.1.351-N417K,0.00033234146685366575,3008.953440168551,interpolated,2021-08-20,average,True,False,0.0002142497893684418,1.5511869012022395
K033,B.1.351-L452R,0.00025490689336321316,3923.001009529838,interpolated,2021-08-20,1,True,False,0.0002142497893684418,1.1897649659988885
K033,B.1.351-L452R,0.0003702655486907401,2700.764366374356,interpolated,2021-08-20,2,True,False,0.0002142497893684418,1.7281956252194983
K033,B.1.351-L452R,0.0003071096363790273,3256.166142458077,interpolated,2021-08-20,average,True,False,0.0002142497893684418,1.433418615179574
K033,B.1.351-K484Q,0.00032287474746084226,3097.1762513613066,interpolated,2021-08-20,1,True,False,0.0002142497893684418,1.5070014696985299
K033,B.1.351-K484Q,0.00016871719485148608,5927.078155135602,interpolated,2021-08-20,2,True,False,0.0002142497893684418,0.7874789298455082
K033,B.1.351-K484Q,0.0002696962285123431,3707.8753585693294,interpolated,2021-08-20,average,True,False,0.0002142497893684418,1.258793435957834
K033,B.1.351-K484E,0.00011594974514486069,8624.426028281992,interpolated,2021-08-20,1,True,False,0.0002142497893684418,0.5411895408936148
K033,B.1.351-K484E,0.00017474076416907657,5722.763115722756,interpolated,2021-08-20,2,True,False,0.0002142497893684418,0.8155936334134629
K033,B.1.351-K484E,0.00014338409558659732,6974.274210182862,interpolated,2021-08-20,average,True,False,0.0002142497893684418,0.6692379768925797
K033,B.1.351-K444E,0.00011528590896199582,8674.086963478352,interpolated,2021-08-20,1,True,False,0.0002142497893684418,0.538091119257721
K033,B.1.351-K444E,0.00018470406802563195,5414.065920092387,interpolated,2021-08-20,2,True,False,0.0002142497893684418,0.8620968476566361
K033,B.1.351-K444E,0.0001544113678362716,6476.2071213587005,interpolated,2021-08-20,average,True,False,0.0002142497893684418,0.720707209521373
K033,B.1.351-G446V,0.0003515596107747367,2844.4678209657995,interpolated,2021-08-20,1,True,False,0.0002142497893684418,1.6408866109556144
K033,B.1.351-G446V,0.00034078929055173125,2934.3645112233994,interpolated,2021-08-20,2,True,False,0.0002142497893684418,1.5906166888485551
K033,B.1.351-G446V,0.00035010933546348737,2856.250601476147,interpolated,2021-08-20,average,True,False,0.0002142497893684418,1.6341175246684148
K040,wildtype,0.0003471421195482555,2880.664556929376,interpolated,2021-08-20,1,True,False,0.00034850567105458667,0.9960874338078775
K040,wildtype,0.0003498745785019163,2858.167073131673,interpolated,2021-08-20,2,True,False,0.00034850567105458667,1.0039279344958356
K040,wildtype,0.0003556092786459393,2812.075106160673,interpolated,2021-08-20,average,True,False,0.00034850567105458667,1.020383047339967
K040,B.1.351-Y501N,0.0005015576274500645,1993.7888395477764,interpolated,2021-08-20,1,True,False,0.00034850567105458667,1.4391663295817794
K040,B.1.351-Y501N,0.000386039733060765,2590.406930580366,interpolated,2021-08-20,2,True,False,0.00034850567105458667,1.1077000035396822
K040,B.1.351-Y501N,0.00043579767622807416,2294.6427999690645,interpolated,2021-08-20,average,True,False,0.00034850567105458667,1.250475135481554
K040,B.1.351-N417K-K484E-Y501N,0.0009014990136224154,1109.2635542459293,interpolated,2021-08-20,1,True,False,0.00034850567105458667,2.586755649899347
K040,B.1.351-N417K-K484E-Y501N,0.001476077166057784,677.4713565082362,interpolated,2021-08-20,2,True,False,0.00034850567105458667,4.235446618676645
K040,B.1.351-N417K-K484E-Y501N,0.0012127167706266994,824.5948470583342,interpolated,2021-08-20,average,True,False,0.00034850567105458667,3.4797619417698105
K040,B.1.351-N417K,0.0003790962111284391,2637.852794738686,interpolated,2021-08-20,1,True,False,0.00034850567105458667,1.0877763049917801
K040,B.1.351-N417K,0.00048412988954242456,2065.561374335202,interpolated,2021-08-20,2,True,False,0.00034850567105458667,1.389159287071099
K040,B.1.351-N417K,0.000446285165456199,2240.719785023071,interpolated,2021-08-20,average,True,False,0.00034850567105458667,1.2805678716955429
K040,B.1.351-L452R,0.0006363424789051736,1571.4808191345307,interpolated,2021-08-20,1,True,False,0.00034850567105458667,1.8259171421216351
K040,B.1.351-L452R,0.0005558218250335593,1799.1377001786898,interpolated,2021-08-20,2,True,False,0.00034850567105458667,1.5948716798542444
K040,B.1.351-L452R,0.0005955358927906894,1679.159916481249,interpolated,2021-08-20,average,True,False,0.00034850567105458667,1.708826978305929
K040,B.1.351-K484Q,0.0005047278985408052,1981.265554947631,interpolated,2021-08-20,1,True,False,0.00034850567105458667,1.4482630856866296
K040,B.1.351-K484Q,0.0005019726931925225,1992.1402370317146,interpolated,2021-08-20,2,True,False,0.00034850567105458667,1.4403573166357406
K040,B.1.351-K484Q,0.0005034321613125999,1986.3649501309123,interpolated,2021-08-20,average,True,False,0.00034850567105458667,1.4445451053614191
K040,B.1.351-K484E,0.0004076806837048046,2452.9001249519215,interpolated,2021-08-20,1,True,False,0.00034850567105458667,1.169796412411749
K040,B.1.351-K484E,0.0006083987401661544,1643.6588933877458,interpolated,2021-08-20,2,True,False,0.00034850567105458667,1.7457355523803242
K040,B.1.351-K484E,0.0004943422585819377,2022.8899768119845,interpolated,2021-08-20,average,True,False,0.00034850567105458667,1.418462595130937
K040,B.1.351-K444E,0.0002481332465928923,4030.0927575444243,interpolated,2021-08-20,1,True,False,0.00034850567105458667,0.711991990953935
K040,B.1.351-K444E,0.0002343637227398669,4266.871972800819,interpolated,2021-08-20,2,True,False,0.00034850567105458667,0.6724818050468921
K040,B.1.351-K444E,0.0002431474265885285,4112.731169029692,interpolated,2021-08-20,average,True,False,0.00034850567105458667,0.6976857101141524
K040,B.1.351-G446V,0.0004075772572326397,2453.5225708857774,interpolated,2021-08-20,1,True,False,0.00034850567105458667,1.1694996411372618
K040,B.1.351-G446V,0.0007820720777743986,1278.6545235648553,interpolated,2021-08-20,2,True,False,0.00034850567105458667,2.244072744663894
K040,B.1.351-G446V,0.0006348379308062567,1575.205184620869,interpolated,2021-08-20,average,True,False,0.00034850567105458667,1.8216000011856956
K041,wildtype,0.0003400589690499018,2940.6664461576233,interpolated,2021-08-21,1,True,False,0.0003569142532620619,0.9527749758993677
K041,wildtype,0.0003746049825932451,2669.478641414184,interpolated,2021-08-21,2,True,False,0.0003569142532620619,1.0495657687231503
K041,wildtype,0.00035707645638735717,2800.5206787288107,interpolated,2021-08-21,average,True,False,0.0003569142532620619,1.0004544596462954
K041,B.1.351-Y501N,0.00028207533776562126,3545.1521849489313,interpolated,2021-08-21,1,True,False,0.0003569142532620619,0.7903168203218529
K041,B.1.351-Y501N,0.00037781323487923917,2646.810401757448,interpolated,2021-08-21,2,True,False,0.0003569142532620619,1.0585546288111738
K041,B.1.351-Y501N,0.0003290425144162939,3039.120953029287,interpolated,2021-08-21,average,True,False,0.0003569142532620619,0.9219091459894616
K041,B.1.351-N417K-K484E-Y501N,0.0006000012507941326,1666.6631922457634,interpolated,2021-08-21,1,True,False,0.0003569142532620619,1.6810795458862937
K041,B.1.351-N417K-K484E-Y501N,0.0006545497106336581,1527.7678436858791,interpolated,2021-08-21,2,True,False,0.0003569142532620619,1.8339130607738978
K041,B.1.351-N417K-K484E-Y501N,0.0006621225086570288,1510.2945254470837,interpolated,2021-08-21,average,True,False,0.0003569142532620619,1.8551304763132277
K041,B.1.351-N417K,0.0006882006496194302,1453.0645975893694,interpolated,2021-08-21,1,True,False,0.0003569142532620619,1.928196039607652
K041,B.1.351-N417K,0.0008321747819398438,1201.670636628698,interpolated,2021-08-21,2,True,False,0.0003569142532620619,2.3315818136543434
K041,B.1.351-N417K,0.0007506424313334537,1332.1922106422674,interpolated,2021-08-21,average,True,False,0.0003569142532620619,2.1031450116459753
K041,B.1.351-L452R,0.0003502755031906727,2854.8956204215324,interpolated,2021-08-21,1,True,False,0.0003569142532620619,0.9813995938500256
K041,B.1.351-L452R,0.00046382999977677766,2155.9623148163314,interpolated,2021-08-21,2,True,False,0.0003569142532620619,1.2995558331939565
K041,B.1.351-L452R,0.0004051083576117531,2468.4753627284526,interpolated,2021-08-21,average,True,False,0.0003569142532620619,1.135029923599899
K041,B.1.351-K484Q,0.00023459701713216132,4262.628793087532,interpolated,2021-08-21,1,True,False,0.0003569142532620619,0.6572923748156116
K041,B.1.351-K484Q,0.0003464747322962217,2886.213356375555,interpolated,2021-08-21,2,True,False,0.0003569142532620619,0.9707506190340484
K041,B.1.351-K484Q,0.00027602054196851936,3622.9187612929613,interpolated,2021-08-21,average,True,False,0.0003569142532620619,0.77335253340486
K041,B.1.351-K484E,0.0001478064639429108,6765.60397511602,interpolated,2021-08-21,1,True,False,0.0003569142532620619,0.4141231755022821
K041,B.1.351-K484E,0.00019384036814342666,5158.884135321485,interpolated,2021-08-21,2,True,False,0.0003569142532620619,0.5431006645764317
K041,B.1.351-K484E,0.00016922832968360946,5909.176092854001,interpolated,2021-08-21,average,True,False,0.0003569142532620619,0.47414281760093985
K041,B.1.351-K444E,0.00021595882094707246,4630.51240794226,interpolated,2021-08-21,1,True,False,0.0003569142532620619,0.6050719997122282
K041,B.1.351-K444E,0.0002262735994683335,4419.42852524405,interpolated,2021-08-21,2,True,False,0.0003569142532620619,0.6339718781199629
K041,B.1.351-K444E,0.00022050190242253168,4535.1082644347125,interpolated,2021-08-21,average,True,False,0.0003569142532620619,0.6178007754165806
K041,B.1.351-G446V,0.0006139329088639397,1628.8424770232032,interpolated,2021-08-21,1,True,False,0.0003569142532620619,1.720113173550297
K041,B.1.351-G446V,0.0005113733317436718,1955.5184792101254,interpolated,2021-08-21,2,True,False,0.0003569142532620619,1.4327624270252928
K041,B.1.351-G446V,0.0005641324128784328,1772.6334760621069,interpolated,2021-08-21,average,True,False,0.0003569142532620619,1.5805824724635538
K046,wildtype,0.0006483128452463773,1542.4651961353188,interpolated,2021-08-21,1,True,False,0.00047374961502415664,1.3684714977833166
