,serum,virus,replicate,concentration,fraction infectivity
119,K040,B.1.351-Y501N,1,1.829e-05,0.714
120,K040,B.1.351-Y501N,2,0.04,0
121,K040,B.1.351-Y501N,2,0.01333,0.0002225
122,K040,B.1.351-Y501N,2,0.004444,0.0404
123,K040,B.1.351-Y501N,2,0.001481,0.1355
124,K040,B.1.351-Y501N,2,0.0004938,0.6179
125,K040,B.1.351-Y501N,2,0.0001646,0.6737
126,K040,B.1.351-Y501N,2,5.487e-05,0.8103
127,K040,B.1.351-Y501N,2,1.829e-05,0.7757
128,K007,B.1.351-N417K-K484E-Y501N,1,0.04,3.421e-06
129,K007,B.1.351-N417K-K484E-Y501N,1,0.01333,4.93e-06
130,K007,B.1.351-N417K-K484E-Y501N,1,0.004444,0.1102
131,K007,B.1.351-N417K-K484E-Y501N,1,0.001481,0.5365
132,K007,B.1.351-N417K-K484E-Y501N,1,0.0004938,0.6774
133,K007,B.1.351-N417K-K484E-Y501N,1,0.0001646,1.173
134,K007,B.1.351-N417K-K484E-Y501N,1,5.487e-05,0.7119
135,K007,B.1.351-N417K-K484E-Y501N,1,1.829e-05,0.8867
136,K007,B.1.351-N417K-K484E-Y501N,2,0.04,5.816e-05
137,K007,B.1.351-N417K-K484E-Y501N,2,0.01333,1.282e-05
138,K007,B.1.351-N417K-K484E-Y501N,2,0.004444,0.05103
139,K007,B.1.351-N417K-K484E-Y501N,2,0.001481,0.2978
140,K007,B.1.351-N417K-K484E-Y501N,2,0.0004938,0.7274
141,K007,B.1.351-N417K-K484E-Y501N,2,0.0001646,1.444
142,K007,B.1.351-N417K-K484E-Y501N,2,5.487e-05,0.8258
143,K007,B.1.351-N417K-K484E-Y501N,2,1.829e-05,0.9019
144,K031,B.1.351-N417K-K484E-Y501N,1,0.04,0.002872
145,K031,B.1.351-N417K-K484E-Y501N,1,0.01333,0.1713
146,K031,B.1.351-N417K-K484E-Y501N,1,0.004444,0.1424
147,K031,B.1.351-N417K-K484E-Y501N,1,0.001481,0.6357
148,K031,B.1.351-N417K-K484E-Y501N,1,0.0004938,0.7079
149,K031,B.1.351-N417K-K484E-Y501N,1,0.0001646,0.7011
150,K031,B.1.351-N417K-K484E-Y501N,1,5.487e-05,0.8846
151,K031,B.1.351-N417K-K484E-Y501N,1,1.829e-05,0.6095
152,K031,B.1.351-N417K-K484E-Y501N,2,0.04,0.02815
153,K031,B.1.351-N417K-K484E-Y501N,2,0.01333,0.07355
154,K031,B.1.351-N417K-K484E-Y501N,2,0.004444,0.209
155,K031,B.1.351-N417K-K484E-Y501N,2,0.001481,0.6646
156,K031,B.1.351-N417K-K484E-Y501N,2,0.0004938,1.092
157,K031,B.1.351-N417K-K484E-Y501N,2,0.0001646,0.756
158,K031,B.1.351-N417K-K484E-Y501N,2,5.487e-05,0.8428
159,K031,B.1.351-N417K-K484E-Y501N,2,1.829e-05,0.7315
160,K033,B.1.351-N417K-K484E-Y501N,1,0.04,-2.053e-06
161,K033,B.1.351-N417K-K484E-Y501N,1,0.01333,-2.958e-06
162,K033,B.1.351-N417K-K484E-Y501N,1,0.004444,0.05674
163,K033,B.1.351-N417K-K484E-Y501N,1,0.001481,0.2697
164,K033,B.1.351-N417K-K484E-Y501N,1,0.0004938,0.5634
165,K033,B.1.351-N417K-K484E-Y501N,1,0.0001646,0.8927
166,K033,B.1.351-N417K-K484E-Y501N,1,5.487e-05,0.592
167,K033,B.1.351-N417K-K484E-Y501N,1,1.829e-05,0.6023
168,K033,B.1.351-N417K-K484E-Y501N,2,0.04,8.895e-06
169,K033,B.1.351-N417K-K484E-Y501N,2,0.01333,-1.873e-05
170,K033,B.1.351-N417K-K484E-Y501N,2,0.004444,0.07132
171,K033,B.1.351-N417K-K484E-Y501N,2,0.001481,0.2326
172,K033,B.1.351-N417K-K484E-Y501N,2,0.0004938,0.6202
173,K033,B.1.351-N417K-K484E-Y501N,2,0.0001646,0.7675
174,K033,B.1.351-N417K-K484E-Y501N,2,5.487e-05,0.6659
175,K033,B.1.351-N417K-K484E-Y501N,2,1.829e-05,0.8493
176,K040,B.1.351-N417K-K484E-Y501N,1,0.04,0.0003756
177,K040,B.1.351-N417K-K484E-Y501N,1,0.01333,0.05046
178,K040,B.1.351-N417K-K484E-Y501N,1,0.004444,0.2193
179,K040,B.1.351-N417K-K484E-Y501N,1,0.001481,0.4732
180,K040,B.1.351-N417K-K484E-Y501N,1,0.0004938,0.6379
181,K040,B.1.351-N417K-K484E-Y501N,1,0.0001646,0.8795
182,K040,B.1.351-N417K-K484E-Y501N,1,5.487e-05,0.8005
183,K040,B.1.351-N417K-K484E-Y501N,1,1.829e-05,0.6703
184,K040,B.1.351-N417K-K484E-Y501N,2,0.04,1.437e-05
185,K040,B.1.351-N417K-K484E-Y501N,2,0.01333,0.0006675
186,K040,B.1.351-N417K-K484E-Y501N,2,0.004444,0.1597
187,K040,B.1.351-N417K-K484E-Y501N,2,0.001481,0.5292
188,K040,B.1.351-N417K-K484E-Y501N,2,0.0004938,0.7984
189,K040,B.1.351-N417K-K484E-Y501N,2,0.0001646,1.032
190,K040,B.1.351-N417K-K484E-Y501N,2,5.487e-05,0.6954
191,K040,B.1.351-N417K-K484E-Y501N,2,1.829e-05,0.9281
192,K007,B.1.351-N417K,1,0.04,3.347e-05
193,K007,B.1.351-N417K,1,0.01333,0.01786
194,K007,B.1.351-N417K,1,0.004444,0.03188
195,K007,B.1.351-N417K,1,0.001481,0.1554
196,K007,B.1.351-N417K,1,0.0004938,0.7283
197,K007,B.1.351-N417K,1,0.0001646,1.084
198,K007,B.1.351-N417K,1,5.487e-05,0.7979
199,K007,B.1.351-N417K,1,1.829e-05,0.8353
200,K007,B.1.351-N417K,2,0.04,-8.649e-06
201,K007,B.1.351-N417K,2,0.01333,0.01756
202,K007,B.1.351-N417K,2,0.004444,0.05668
203,K007,B.1.351-N417K,2,0.001481,0.2113
204,K007,B.1.351-N417K,2,0.0004938,0.6982
205,K007,B.1.351-N417K,2,0.0001646,0.9462
206,K007,B.1.351-N417K,2,5.487e-05,0.9606
207,K007,B.1.351-N417K,2,1.829e-05,0.7971
208,K031,B.1.351-N417K,1,0.04,-2.632e-06
209,K031,B.1.351-N417K,1,0.01333,0.02329
210,K031,B.1.351-N417K,1,0.004444,0.07933
211,K031,B.1.351-N417K,1,0.001481,0.1248
212,K031,B.1.351-N417K,1,0.0004938,0.5423
213,K031,B.1.351-N417K,1,0.0001646,0.8646
214,K031,B.1.351-N417K,1,5.487e-05,0.8495
215,K031,B.1.351-N417K,1,1.829e-05,0.9333
216,K031,B.1.351-N417K,2,0.04,3.76e-07
217,K031,B.1.351-N417K,2,0.01333,0.08855
218,K031,B.1.351-N417K,2,0.004444,0.07334
219,K031,B.1.351-N417K,2,0.001481,0.1027
220,K031,B.1.351-N417K,2,0.0004938,0.7645
221,K031,B.1.351-N417K,2,0.0001646,0.8838
222,K031,B.1.351-N417K,2,5.487e-05,0.9718
223,K031,B.1.351-N417K,2,1.829e-05,0.7791
224,K033,B.1.351-N417K,1,0.04,-5.64e-06
225,K033,B.1.351-N417K,1,0.01333,0.005627
226,K033,B.1.351-N417K,1,0.004444,0.006331
227,K033,B.1.351-N417K,1,0.001481,0.1527
228,K033,B.1.351-N417K,1,0.0004938,0.3568
229,K033,B.1.351-N417K,1,0.0001646,0.7046
230,K033,B.1.351-N417K,1,5.487e-05,0.8626
231,K033,B.1.351-N417K,1,1.829e-05,0.7561
232,K033,B.1.351-N417K,2,0.04,-8.649e-06
233,K033,B.1.351-N417K,2,0.01333,0.02678
234,K033,B.1.351-N417K,2,0.004444,0.09863
235,K033,B.1.351-N417K,2,0.001481,0.1278
236,K033,B.1.351-N417K,2,0.0004938,0.5134
237,K033,B.1.351-N417K,2,0.0001646,0.8405
238,K033,B.1.351-N417K,2,5.487e-05,0.757
239,K033,B.1.351-N417K,2,1.829e-05,0.6717
240,K040,B.1.351-N417K,1,0.04,3.384e-06
241,K040,B.1.351-N417K,1,0.01333,4.82e-06
242,K040,B.1.351-N417K,1,0.004444,0.06587
243,K040,B.1.351-N417K,1,0.001481,0.05886
244,K040,B.1.351-N417K,1,0.0004938,0.4497
245,K040,B.1.351-N417K,1,0.0001646,0.8346
246,K040,B.1.351-N417K,1,5.487e-05,0.7957
247,K040,B.1.351-N417K,1,1.829e-05,0.786
248,K040,B.1.351-N417K,2,0.04,-5.64e-06
249,K040,B.1.351-N417K,2,0.01333,0.01481
250,K040,B.1.351-N417K,2,0.004444,0.02421
251,K040,B.1.351-N417K,2,0.001481,0.08561
252,K040,B.1.351-N417K,2,0.0004938,0.4217
253,K040,B.1.351-N417K,2,0.0001646,1.068
254,K040,B.1.351-N417K,2,5.487e-05,0.7382
255,K040,B.1.351-N417K,2,1.829e-05,0.7463
256,K007,B.1.351-L452R,1,0.04,3.066e-05
257,K007,B.1.351-L452R,1,0.01333,0.006452
258,K007,B.1.351-L452R,1,0.004444,0.01602
259,K007,B.1.351-L452R,1,0.001481,0.0735
260,K007,B.1.351-L452R,1,0.0004938,0.5977
261,K007,B.1.351-L452R,1,0.0001646,1.264
262,K007,B.1.351-L452R,1,5.487e-05,0.8457
263,K007,B.1.351-L452R,1,1.829e-05,1.041
264,K007,B.1.351-L452R,2,0.04,-4.181e-05
265,K007,B.1.351-L452R,2,0.01333,-1.801e-05
266,K007,B.1.351-L452R,2,0.004444,1.929e-05
267,K007,B.1.351-L452R,2,0.001481,0.163
268,K007,B.1.351-L452R,2,0.0004938,0.6886
269,K007,B.1.351-L452R,2,0.0001646,1.071
270,K007,B.1.351-L452R,2,5.487e-05,0.906
271,K007,B.1.351-L452R,2,1.829e-05,1.329
272,K031,B.1.351-L452R,1,0.04,-3.624e-05
273,K031,B.1.351-L452R,1,0.01333,0.04683
274,K031,B.1.351-L452R,1,0.004444,0.03769
275,K031,B.1.351-L452R,1,0.001481,0.2239
276,K031,B.1.351-L452R,1,0.0004938,0.5033
277,K031,B.1.351-L452R,1,0.0001646,0.8549
278,K031,B.1.351-L452R,1,5.487e-05,0.7279
279,K031,B.1.351-L452R,1,1.829e-05,1.023
280,K031,B.1.351-L452R,2,0.04,3.066e-05
281,K031,B.1.351-L452R,2,0.01333,3.603e-06
282,K031,B.1.351-L452R,2,0.004444,0.0002122
283,K031,B.1.351-L452R,2,0.001481,0.1597
284,K031,B.1.351-L452R,2,0.0004938,0.5998
285,K031,B.1.351-L452R,2,0.0001646,1.075
286,K031,B.1.351-L452R,2,5.487e-05,0.9522
287,K031,B.1.351-L452R,2,1.829e-05,1.038
288,K033,B.1.351-L452R,1,0.04,-8.362e-06
289,K033,B.1.351-L452R,1,0.01333,-3.242e-05
290,K033,B.1.351-L452R,1,0.004444,5.016e-05
291,K033,B.1.351-L452R,1,0.001481,0.06425
292,K033,B.1.351-L452R,1,0.0004938,0.2726
293,K033,B.1.351-L452R,1,0.0001646,0.6647
294,K033,B.1.351-L452R,1,5.487e-05,0.8757
295,K033,B.1.351-L452R,1,1.829e-05,1.05
296,K033,B.1.351-L452R,2,0.04,-3.066e-05
297,K033,B.1.351-L452R,2,0.01333,1.081e-05
298,K033,B.1.351-L452R,2,0.004444,0.02714
299,K033,B.1.351-L452R,2,0.001481,0.1414
300,K033,B.1.351-L452R,2,0.0004938,0.5009
301,K033,B.1.351-L452R,2,0.0001646,0.745
302,K033,B.1.351-L452R,2,5.487e-05,0.7435
303,K033,B.1.351-L452R,2,1.829e-05,0.9361
304,K040,B.1.351-L452R,1,0.04,-8.362e-06
305,K040,B.1.351-L452R,1,0.01333,1.801e-05
306,K040,B.1.351-L452R,1,0.004444,0.07441
307,K040,B.1.351-L452R,1,0.001481,0.2225
308,K040,B.1.351-L452R,1,0.0004938,0.5651
309,K040,B.1.351-L452R,1,0.0001646,1.003
310,K040,B.1.351-L452R,1,5.487e-05,0.7085
311,K040,B.1.351-L452R,1,1.829e-05,0.9638
312,K040,B.1.351-L452R,2,0.04,2.509e-05
313,K040,B.1.351-L452R,2,0.01333,-1.801e-05
314,K040,B.1.351-L452R,2,0.004444,0.03769
315,K040,B.1.351-L452R,2,0.001481,0.2517
316,K040,B.1.351-L452R,2,0.0004938,0.496
317,K040,B.1.351-L452R,2,0.0001646,0.8856
318,K040,B.1.351-L452R,2,5.487e-05,0.8817
319,K040,B.1.351-L452R,2,1.829e-05,1.198
320,K007,B.1.351-K484Q,1,0.04,8.141e-05
321,K007,B.1.351-K484Q,1,0.01333,-2.752e-05
322,K007,B.1.351-K484Q,1,0.004444,-1.708e-05
323,K007,B.1.351-K484Q,1,0.001481,0.1471
324,K007,B.1.351-K484Q,1,0.0004938,0.8255
325,K007,B.1.351-K484Q,1,0.0001646,1.721
326,K007,B.1.351-K484Q,1,5.487e-05,0.7479
327,K007,B.1.351-K484Q,1,1.829e-05,0.6995
328,K007,B.1.351-K484Q,2,0.04,2.428e-05
329,K007,B.1.351-K484Q,2,0.01333,1.835e-06
330,K007,B.1.351-K484Q,2,0.004444,0.08915
331,K007,B.1.351-K484Q,2,0.001481,0.07735
332,K007,B.1.351-K484Q,2,0.0004938,0.7469
333,K007,B.1.351-K484Q,2,0.0001646,2.154
334,K007,B.1.351-K484Q,2,5.487e-05,1.118
335,K007,B.1.351-K484Q,2,1.829e-05,1.028
336,K031,B.1.351-K484Q,1,0.04,-9.998e-06
337,K031,B.1.351-K484Q,1,0.01333,0.0003248
338,K031,B.1.351-K484Q,1,0.004444,0.07517
339,K031,B.1.351-K484Q,1,0.001481,0.07904
340,K031,B.1.351-K484Q,1,0.0004938,0.741
341,K031,B.1.351-K484Q,1,0.0001646,1.403
342,K031,B.1.351-K484Q,1,5.487e-05,1.111
343,K031,B.1.351-K484Q,1,1.829e-05,0.9733
344,K031,B.1.351-K484Q,2,0.04,4.713e-05
345,K031,B.1.351-K484Q,2,0.01333,6.055e-05
346,K031,B.1.351-K484Q,2,0.004444,0.002716
347,K031,B.1.351-K484Q,2,0.001481,0.324
348,K031,B.1.351-K484Q,2,0.0004938,0.8762
349,K031,B.1.351-K484Q,2,0.0001646,1.443
350,K031,B.1.351-K484Q,2,5.487e-05,1.112
351,K031,B.1.351-K484Q,2,1.829e-05,0.9131
352,K033,B.1.351-K484Q,1,0.04,8.141e-05
353,K033,B.1.351-K484Q,1,0.01333,0.0001046
354,K033,B.1.351-K484Q,1,0.004444,0.03469
355,K033,B.1.351-K484Q,1,0.001481,0.06973
356,K033,B.1.351-K484Q,1,0.0004938,0.3533
357,K033,B.1.351-K484Q,1,0.0001646,0.7422
358,K033,B.1.351-K484Q,1,5.487e-05,0.9285
359,K033,B.1.351-K484Q,1,1.829e-05,0.8891
360,K033,B.1.351-K484Q,2,0.04,1.428e-06
361,K033,B.1.351-K484Q,2,0.01333,0.001969
362,K033,B.1.351-K484Q,2,0.004444,-1.708e-05
363,K033,B.1.351-K484Q,2,0.001481,0.04256
364,K033,B.1.351-K484Q,2,0.0004938,0.1356
365,K033,B.1.351-K484Q,2,0.0001646,0.6049
366,K033,B.1.351-K484Q,2,5.487e-05,1.529
367,K033,B.1.351-K484Q,2,1.829e-05,0.8166
368,K040,B.1.351-K484Q,1,0.04,5.856e-05
369,K040,B.1.351-K484Q,1,0.01333,1.835e-06
370,K040,B.1.351-K484Q,1,0.004444,0.05403
371,K040,B.1.351-K484Q,1,0.001481,0.04873
372,K040,B.1.351-K484Q,1,0.0004938,0.5953
373,K040,B.1.351-K484Q,1,0.0001646,1.431
374,K040,B.1.351-K484Q,1,5.487e-05,0.5934
375,K040,B.1.351-K484Q,1,1.829e-05,0.7702
376,K040,B.1.351-K484Q,2,0.04,-9.998e-06
377,K040,B.1.351-K484Q,2,0.01333,7.522e-05
378,K040,B.1.351-K484Q,2,0.004444,0.04777
379,K040,B.1.351-K484Q,2,0.001481,0.1147
380,K040,B.1.351-K484Q,2,0.0004938,0.5867
381,K040,B.1.351-K484Q,2,0.0001646,1.573
382,K040,B.1.351-K484Q,2,5.487e-05,0.8193
383,K040,B.1.351-K484Q,2,1.829e-05,1.145
384,K007,B.1.351-K484E,1,0.04,-5.199e-06
385,K007,B.1.351-K484E,1,0.01333,2.914e-05
386,K007,B.1.351-K484E,1,0.004444,0.03722
387,K007,B.1.351-K484E,1,0.001481,0.1633
388,K007,B.1.351-K484E,1,0.0004938,0.7738
389,K007,B.1.351-K484E,1,0.0001646,0.8629
390,K007,B.1.351-K484E,1,5.487e-05,0.7409
391,K007,B.1.351-K484E,1,1.829e-05,0.8114
392,K007,B.1.351-K484E,2,0.04,2.253e-05
393,K007,B.1.351-K484E,2,0.01333,0.0001344
394,K007,B.1.351-K484E,2,0.004444,0.05208
395,K007,B.1.351-K484E,2,0.001481,0.3766
396,K007,B.1.351-K484E,2,0.0004938,0.826
397,K007,B.1.351-K484E,2,0.0001646,0.8463
398,K007,B.1.351-K484E,2,5.487e-05,0.9203
399,K007,B.1.351-K484E,2,1.829e-05,0.9403
400,K031,B.1.351-K484E,1,0.04,8.665e-06
401,K031,B.1.351-K484E,1,0.01333,-1.598e-05
402,K031,B.1.351-K484E,1,0.004444,0.02357
403,K031,B.1.351-K484E,1,0.001481,0.09352
404,K031,B.1.351-K484E,1,0.0004938,0.5341
405,K031,B.1.351-K484E,1,0.0001646,0.7752
406,K031,B.1.351-K484E,1,5.487e-05,0.6997
407,K031,B.1.351-K484E,1,1.829e-05,0.7792
408,K031,B.1.351-K484E,2,0.04,4.044e-06
409,K031,B.1.351-K484E,2,0.01333,0.007262
410,K031,B.1.351-K484E,2,0.004444,0.1242
411,K031,B.1.351-K484E,2,0.001481,0.1271
412,K031,B.1.351-K484E,2,0.0004938,0.5278
413,K031,B.1.351-K484E,2,0.0001646,0.8601
414,K031,B.1.351-K484E,2,5.487e-05,0.9971
415,K031,B.1.351-K484E,2,1.829e-05,0.7986
416,K033,B.1.351-K484E,1,0.04,2.715e-05
417,K033,B.1.351-K484E,1,0.01333,9.681e-05
418,K033,B.1.351-K484E,1,0.004444,0.008709
419,K033,B.1.351-K484E,1,0.001481,0.01124
420,K033,B.1.351-K484E,1,0.0004938,0.2401
421,K033,B.1.351-K484E,1,0.0001646,0.5999
422,K033,B.1.351-K484E,1,5.487e-05,0.7394
423,K033,B.1.351-K484E,1,1.829e-05,0.5502
424,K033,B.1.351-K484E,2,0.04,3.639e-05
425,K033,B.1.351-K484E,2,0.01333,-8.459e-06
426,K033,B.1.351-K484E,2,0.004444,0.0002712
427,K033,B.1.351-K484E,2,0.001481,0.06296
428,K033,B.1.351-K484E,2,0.0004938,0.2414
429,K033,B.1.351-K484E,2,0.0001646,0.6824
430,K033,B.1.351-K484E,2,5.487e-05,0.7729
431,K033,B.1.351-K484E,2,1.829e-05,0.6336
432,K040,B.1.351-K484E,1,0.04,-1.444e-05
433,K040,B.1.351-K484E,1,0.01333,6.579e-06
434,K040,B.1.351-K484E,1,0.004444,-8.749e-06
435,K040,B.1.351-K484E,1,0.001481,0.2156
436,K040,B.1.351-K484E,1,0.0004938,0.395
437,K040,B.1.351-K484E,1,0.0001646,0.78
438,K040,B.1.351-K484E,1,5.487e-05,0.9961
439,K040,B.1.351-K484E,1,1.829e-05,0.8618
440,K040,B.1.351-K484E,2,0.04,8.665e-06
441,K040,B.1.351-K484E,2,0.01333,6.579e-06
442,K040,B.1.351-K484E,2,0.004444,0.001251
443,K040,B.1.351-K484E,2,0.001481,0.1401
444,K040,B.1.351-K484E,2,0.0004938,0.6339
445,K040,B.1.351-K484E,2,0.0001646,0.8676
446,K040,B.1.351-K484E,2,5.487e-05,0.9246
447,K040,B.1.351-K484E,2,1.829e-05,0.7547
448,K007,B.1.351-K444E,1,0.04,-4.942e-06
449,K007,B.1.351-K444E,1,0.01333,8.437e-06
450,K007,B.1.351-K444E,1,0.004444,0.02534
451,K007,B.1.351-K444E,1,0.001481,0.09106
452,K007,B.1.351-K444E,1,0.0004938,0.3837
453,K007,B.1.351-K444E,1,0.0001646,0.8904
454,K007,B.1.351-K444E,1,5.487e-05,0.7893
455,K007,B.1.351-K444E,1,1.829e-05,0.7538
456,K007,B.1.351-K444E,2,0.04,1.331e-05
457,K007,B.1.351-K444E,2,0.01333,0.001994
458,K007,B.1.351-K444E,2,0.004444,1.253e-05
459,K007,B.1.351-K444E,2,0.001481,0.1171
460,K007,B.1.351-K444E,2,0.0004938,0.3429
461,K007,B.1.351-K444E,2,0.0001646,0.9332
462,K007,B.1.351-K444E,2,5.487e-05,1.116
463,K007,B.1.351-K444E,2,1.829e-05,0.8125
464,K031,B.1.351-K444E,1,0.04,4.182e-06
465,K031,B.1.351-K444E,1,0.01333,0.02753
466,K031,B.1.351-K444E,1,0.004444,0.04724
467,K031,B.1.351-K444E,1,0.001481,0.2274
468,K031,B.1.351-K444E,1,0.0004938,0.4248
469,K031,B.1.351-K444E,1,0.0001646,0.7603
470,K031,B.1.351-K444E,1,5.487e-05,0.8158
471,K031,B.1.351-K444E,1,1.829e-05,0.7776
472,K031,B.1.351-K444E,2,0.04,0.004591
473,K031,B.1.351-K444E,2,0.01333,0.03034
474,K031,B.1.351-K444E,2,0.004444,0.04211
475,K031,B.1.351-K444E,2,0.001481,0.2253
476,K031,B.1.351-K444E,2,0.0004938,0.4755
477,K031,B.1.351-K444E,2,0.0001646,0.6793
478,K031,B.1.351-K444E,2,5.487e-05,0.6388
479,K031,B.1.351-K444E,2,1.829e-05,0.5846
480,K033,B.1.351-K444E,1,0.04,-1.103e-05
481,K033,B.1.351-K444E,1,0.01333,0.0006479
